City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Guhagar,IN,2021-12-15 01:43:55,17.4842,73.1929,72.59,58,100,4.68
298,Vila Franca Do Campo,PT,2021-12-15 01:43:55,37.7167,-25.4333,57.2,77,75,3.24
299,Tyup,KG,2021-12-15 01:43:56,42.7276,78.3648,18.57,83,95,4.99
300,Avera,US,2021-12-15 01:43:56,33.194,-82.5271,49.71,50,0,6.53
301,Burnie,AU,2021-12-15 01:43:56,-41.0667,145.9167,66.7,56,89,10.98
302,Kadoshkino,RU,2021-12-15 01:43:57,54.0257,44.4191,24.46,96,100,4.59
303,Matara,LK,2021-12-15 01:43:57,5.9485,80.5353,75.07,87,100,6.15
304,Tahe,CN,2021-12-15 01:43:58,52.3333,124.7333,-8.3,60,3,8.84
305,Pochutla,MX,2021-12-15 01:43:58,15.7432,-96.4661,73.92,67,5,3.8
306,Mpika,ZM,2021-12-15 01:43:59,-11.8343,31.4529,63.77,56,84,2.71
307,Tiksi,RU,2021-12-15 01:43:59,71.6872,128.8694,-28.7,99,98,2.91
308,Warrington,GB,2021-12-15 01:43:59,53.3925,-2.5802,51.01,93,75,1.01
309,Adrar,MR,2021-12-15 01:44:00,20.5022,-10.0711,63.46,25,6,7.31
310,Bani,DO,2021-12-15 01:43:26,18.2833,-70.3333,74.59,77,9,11.86
311,Yeniseysk,RU,2021-12-15 01:44:00,58.4497,92.1703,-37.37,100,92,2.73
312,Iqaluit,CA,2021-12-15 01:44:01,63.7506,-68.5145,-2.47,71,90,17.27
313,Hamilton,US,2021-12-15 01:35:03,39.1834,-84.5333,54.79,61,90,0.0
314,Olden,NO,2021-12-15 01:44:01,61.8364,6.8064,45.91,99,100,7.65
315,Cordoba,AR,2021-12-15 01:39:17,-31.4135,-64.1811,65.75,82,75,3.0
316,Moose Factory,CA,2021-12-15 01:44:02,51.2585,-80.6094,14.0,85,90,6.91
317,Anshun,CN,2021-12-15 01:44:03,26.25,105.9333,47.64,97,100,7.27
318,Paranhos,BR,2021-12-15 01:44:03,-23.8928,-55.4311,74.59,88,97,1.77
319,Itarema,BR,2021-12-15 01:34:58,-2.9248,-39.9167,80.8,78,94,13.91
320,Severo-Kurilsk,RU,2021-12-15 01:44:04,50.6789,156.125,28.38,73,96,23.73
321,Roald,NO,2021-12-15 01:44:05,62.5833,6.1333,49.33,81,20,19.57
322,Harer,ET,2021-12-15 01:44:05,9.3094,42.1258,55.81,63,87,2.93
323,Raudeberg,NO,2021-12-15 01:44:06,61.9875,5.1352,48.2,92,100,11.01
324,Surgut,RU,2021-12-15 01:45:06,61.25,73.4167,12.38,92,90,7.0
325,Nouadhibou,MR,2021-12-15 01:45:07,20.931,-17.0347,62.58,88,0,10.36
326,Susuman,RU,2021-12-15 01:45:07,62.7833,148.1667,-15.05,93,100,2.93
327,Pestovo,RU,2021-12-15 01:45:07,58.5938,35.8024,26.38,96,100,9.22
328,Nome,US,2021-12-15 01:44:24,64.5011,-165.4064,-17.75,92,38,4.16
329,Scottsbluff,US,2021-12-15 01:42:52,41.8666,-103.6672,34.92,80,1,6.91
330,Auki,SB,2021-12-15 01:45:08,-8.7676,160.7034,83.1,85,100,9.89
331,Kuminskiy,RU,2021-12-15 01:45:08,58.6667,66.5667,19.54,92,99,9.1
332,Athabasca,CA,2021-12-15 01:45:07,54.7169,-113.2854,-0.58,96,100,10.22
333,Yarkovo,RU,2021-12-15 01:45:09,57.4028,67.0786,21.15,90,99,10.18
334,Reforma,MX,2021-12-15 01:45:09,18.1,-91.0167,74.1,85,99,4.25
335,Lima,PE,2021-12-15 01:42:23,-12.0432,-77.0282,69.91,76,40,14.97
336,Aloleng,PH,2021-12-15 01:45:10,16.1307,119.7824,83.01,53,37,10.74
337,Arman,RU,2021-12-15 01:45:10,59.7,150.1667,2.01,82,100,9.82
338,Kyshtovka,RU,2021-12-15 01:45:10,56.555,76.6271,10.69,95,100,11.7
339,Santa Cruz,BO,2021-12-15 01:45:09,-17.8,-63.1667,74.66,83,75,4.61
340,Bathsheba,BB,2021-12-15 01:45:11,13.2167,-59.5167,81.21,74,40,19.57
341,Ushtobe,KZ,2021-12-15 01:45:11,45.2514,77.9838,26.67,79,64,1.81
342,Minas,UY,2021-12-15 01:45:12,-34.3759,-55.2377,68.47,94,56,12.86
343,Kanigoro,ID,2021-12-15 01:45:12,-8.13,112.219,84.11,68,60,4.74
344,Porto Novo,BJ,2021-12-15 01:45:12,6.4965,2.6036,82.22,87,100,5.03
345,Mayo,US,2021-12-15 01:45:13,38.8876,-76.5119,49.24,65,1,3.44
346,Sorland,NO,2021-12-15 01:45:13,67.667,12.6934,43.38,80,100,37.09
347,Saquarema,BR,2021-12-15 01:45:13,-22.92,-42.5103,80.62,94,100,8.9
348,Poso,ID,2021-12-15 01:45:14,-1.3959,120.7524,85.68,64,100,3.15
349,Torbay,CA,2021-12-15 01:45:14,47.6666,-52.7314,28.27,82,90,20.71
350,Dunedin,NZ,2021-12-15 01:44:11,-45.8742,170.5036,57.79,79,100,5.01
351,Izumo,JP,2021-12-15 01:45:15,35.3667,132.7667,49.89,71,75,2.3
352,Victorville,US,2021-12-15 01:44:18,34.5361,-117.2912,41.72,85,100,4.0
353,Alofi,NU,2021-12-15 01:45:15,-19.0595,-169.9187,84.09,65,40,10.36
354,Saint-Augustin,CA,2021-12-15 01:45:15,51.226,-58.6502,17.26,63,84,22.39
355,Thompson,CA,2021-12-15 01:45:16,55.7435,-97.8558,12.36,92,90,6.91
356,Coalinga,US,2021-12-15 01:45:16,36.1397,-120.3602,45.14,70,67,9.08
357,George Town,MY,2021-12-15 01:44:08,5.4112,100.3354,82.89,80,20,1.99
358,Baruun-Urt,MN,2021-12-15 01:45:17,46.6806,113.2792,9.3,69,100,11.61
359,Klyuchi,RU,2021-12-15 01:45:17,52.2667,79.1667,10.02,90,100,11.41
360,Huilong,CN,2021-12-15 01:45:17,31.8111,121.655,56.03,60,31,5.48
361,Katrineholm,SE,2021-12-15 01:45:18,58.9959,16.2072,42.73,90,100,11.52
362,Kavaratti,IN,2021-12-15 01:45:18,10.5669,72.642,82.53,69,100,5.7
363,Hailakandi,IN,2021-12-15 01:45:18,24.6833,92.5667,61.81,79,14,3.11
364,Trelew,AR,2021-12-15 01:42:54,-43.249,-65.3051,58.32,59,19,9.6
365,Bima,ID,2021-12-15 01:45:19,-8.4667,118.7167,87.67,68,66,2.48
366,San Vicente,AR,2021-12-15 01:46:19,-26.6167,-54.1333,68.68,96,68,1.97
367,Soligalich,RU,2021-12-15 01:46:20,59.0778,42.2864,19.49,98,100,4.94
368,Ayame,CI,2021-12-15 01:46:20,5.6083,-3.1563,75.54,93,62,2.95
369,Praia Da Vitoria,PT,2021-12-15 01:46:21,38.7333,-27.0667,60.76,88,90,7.99
370,De-Kastri,RU,2021-12-15 01:46:21,51.4667,140.7833,7.77,75,3,6.8
371,Cavalcante,BR,2021-12-15 01:46:21,-13.7975,-47.4583,69.8,96,100,3.24
372,Adre,TD,2021-12-15 01:46:22,13.4667,22.2,68.38,35,81,11.56
373,Acapulco,MX,2021-12-15 01:46:22,16.8634,-99.8901,80.42,83,1,5.75
374,Puyang,CN,2021-12-15 01:46:22,29.4603,119.8861,60.21,71,43,2.06
375,Biltine,TD,2021-12-15 01:46:23,14.5333,20.9167,72.12,32,8,11.86
376,Mineral Wells,US,2021-12-15 01:46:23,32.8085,-98.1128,70.65,68,1,8.05
377,Praya,CV,2021-12-15 01:46:23,14.9215,-23.5087,72.14,83,0,17.27
378,Kedougou,SN,2021-12-15 01:46:24,12.5579,-12.1743,80.83,20,100,1.95
379,San Angelo,US,2021-12-15 01:46:24,31.4638,-100.437,66.42,78,1,4.0
380,Hofn,IS,2021-12-15 01:46:25,64.2539,-15.2082,36.55,80,54,9.46
381,Languyan,PH,2021-12-15 01:46:25,5.2618,120.0807,84.27,75,100,8.32
382,Camacha,PT,2021-12-15 01:46:25,33.0833,-16.3333,54.54,82,40,1.14
383,Augusta,DE,2021-12-15 01:42:11,48.3667,10.8833,40.5,95,90,2.3
384,Ust-Kan,RU,2021-12-15 01:46:26,50.9276,84.761,-15.68,96,15,3.91
385,Paamiut,GL,2021-12-15 01:46:26,61.994,-49.6678,23.76,82,100,4.45
386,Makakilo City,US,2021-12-15 01:41:52,21.3469,-158.0858,77.32,74,75,5.75
387,Soyo,AO,2021-12-15 01:46:26,-6.1349,12.3689,78.37,90,100,4.79
388,Maragogi,BR,2021-12-15 01:46:27,-9.0122,-35.2225,77.18,82,97,7.85
389,Vanimo,PG,2021-12-15 01:46:27,-2.6741,141.3028,80.35,81,100,2.53
390,Ranong,TH,2021-12-15 01:46:27,9.9658,98.6348,75.13,74,99,5.3
391,Belaya Gora,RU,2021-12-15 01:46:28,68.5333,146.4167,-25.35,96,100,2.59
392,Jiazi,CN,2021-12-15 01:46:28,22.8779,116.067,68.18,74,100,13.58
393,Carutapera,BR,2021-12-15 01:46:28,-1.195,-46.02,78.76,85,21,7.36
394,Tromso,NO,2021-12-15 01:46:29,69.6496,18.957,35.38,80,0,1.14
395,Bere,TD,2021-12-15 01:46:29,9.3202,16.1552,72.68,24,100,4.47
396,Oswego,US,2021-12-15 01:46:29,43.4501,-76.1497,36.09,83,100,4.25
397,Jieshi,CN,2021-12-15 01:46:30,22.8134,115.8257,68.95,73,98,13.49
398,Fairbanks,US,2021-12-15 01:44:05,64.8378,-147.7164,-31.4,68,40,0.0
399,Cap Malheureux,MU,2021-12-15 01:46:30,-19.9842,57.6142,77.49,78,5,5.99
400,Benjamin Hill,MX,2021-12-15 01:46:31,30.1667,-111.1,66.16,52,97,8.93
401,Asfi,MA,2021-12-15 01:46:31,32.2994,-9.2372,61.11,58,100,6.02
402,Lakatoro,VU,2021-12-15 01:46:31,-16.0999,167.4164,83.86,77,100,11.99
403,Sao Joao Da Barra,BR,2021-12-15 01:46:32,-21.6403,-41.0511,76.51,90,100,21.52
404,Havre-Saint-Pierre,CA,2021-12-15 01:46:32,50.2334,-63.5986,27.19,63,20,14.97
405,Grand Island,US,2021-12-15 01:42:02,40.925,-98.342,49.01,69,1,5.01
406,Port Macquarie,AU,2021-12-15 01:46:32,-31.4333,152.9167,81.9,50,0,7.76
407,Pavilosta,LV,2021-12-15 01:46:33,56.8879,21.1859,39.15,87,96,13.85
408,Dubbo,AU,2021-12-15 01:46:33,-32.25,148.6167,87.93,27,6,3.44
409,Usevya,TZ,2021-12-15 01:46:33,-7.1,31.2333,64.87,96,98,2.06
410,Katunino,RU,2021-12-15 01:46:34,64.3862,40.6298,30.09,96,100,9.62
411,Komsomolskiy,UZ,2021-12-15 01:46:34,40.4272,71.7189,36.75,87,75,2.3
412,Chingirlau,KZ,2021-12-15 01:47:34,51.095,54.0814,22.96,70,100,10.56
413,Salinopolis,BR,2021-12-15 01:47:35,-0.6136,-47.3561,80.56,82,68,12.15
414,Vakhrushev,RU,2021-12-15 01:47:35,48.9833,142.9667,18.77,60,3,6.33
415,Seoul,KR,2021-12-15 01:47:31,37.5683,126.9778,49.44,87,90,4.61
416,Ancud,CL,2021-12-15 01:46:32,-41.8697,-73.8203,53.42,79,38,4.25
417,Samana,DO,2021-12-15 01:47:36,19.2056,-69.3369,74.68,88,35,10.2
418,Bedele,ET,2021-12-15 01:47:36,8.456,36.353,54.81,71,53,2.51
419,San Francisco,US,2021-12-15 01:44:31,37.7749,-122.4194,48.85,72,40,1.99
420,Ilhabela,BR,2021-12-15 01:47:37,-23.7781,-45.3581,75.79,94,98,2.42
421,Constitucion,CL,2021-12-15 01:47:37,-35.3333,-72.4167,53.1,81,2,11.12
422,Inhambane,MZ,2021-12-15 01:47:37,-23.865,35.3833,77.29,86,100,3.2
423,Hillsborough,US,2021-12-15 01:47:38,37.5741,-122.3794,48.15,79,40,1.01
424,Phangnga,TH,2021-12-15 01:47:38,8.4509,98.5298,83.91,68,85,6.11
425,Naze,JP,2021-12-15 01:47:38,28.3667,129.4833,63.52,56,0,3.65
426,Banepa,NP,2021-12-15 01:47:39,27.6298,85.5214,39.52,100,20,2.3
427,Martapura,ID,2021-12-15 01:47:39,-3.4167,114.85,82.49,83,40,5.75
428,Deputatskiy,RU,2021-12-15 01:47:39,69.3,139.9,-25.08,99,100,0.51
429,Fomboni,KM,2021-12-15 01:45:55,-12.28,43.7425,81.28,75,100,15.93
430,Ceres,US,2021-12-15 01:47:40,37.5949,-120.9577,48.04,76,7,5.48
431,Belmonte,BR,2021-12-15 01:47:40,-15.8631,-38.8828,77.5,87,100,7.56
432,San Cristobal,VE,2021-12-15 01:47:41,7.7669,-72.225,71.78,97,78,2.53
433,Vila Velha,BR,2021-12-15 01:47:41,-20.3297,-40.2925,78.75,89,20,4.0
434,Camacupa,AO,2021-12-15 01:47:41,-12.0167,17.4833,60.76,99,100,3.04
435,Hay River,CA,2021-12-15 01:45:04,60.8156,-115.7999,-13.02,84,1,9.22
436,Istok,XK,2021-12-15 01:47:42,42.7808,20.4875,32.92,77,12,3.33
437,Muros,ES,2021-12-15 01:47:42,42.7762,-9.0603,52.3,96,20,5.57
438,Puerto Del Rosario,ES,2021-12-15 01:47:42,28.5004,-13.8627,67.68,52,100,3.44
439,Gualaquiza,EC,2021-12-15 01:47:43,-3.4,-78.55,64.54,97,98,1.01
440,Rincon,US,2021-12-15 01:47:43,32.296,-81.2354,59.86,92,1,4.61
441,Sabzevar,IR,2021-12-15 01:47:44,36.2126,57.6819,32.9,47,0,8.01
442,Sidney,AU,2021-12-15 01:45:19,-33.8679,151.2073,93.54,59,0,3.0
443,Chapleau,CA,2021-12-15 01:47:45,47.8405,-83.4034,24.94,79,100,9.84
444,Tokat,TR,2021-12-15 01:47:45,40.4167,36.5833,41.97,50,100,8.97
445,Antsohihy,MG,2021-12-15 01:47:46,-14.8796,47.9875,71.64,86,25,3.62
446,Cheney,US,2021-12-15 01:44:58,47.4874,-117.5758,32.34,84,40,10.36
447,Victor Harbor,AU,2021-12-15 01:47:46,-35.5667,138.6167,80.8,69,18,1.01
448,Florida,US,2021-12-15 01:47:46,28.7505,-82.5001,71.89,84,1,1.01
449,Tuatapere,NZ,2021-12-15 01:47:47,-46.1333,167.6833,67.82,52,100,9.1
450,Gimli,CA,2021-12-15 01:47:47,50.6336,-96.9907,32.02,80,97,10.36
451,Nuevo Progreso,MX,2021-12-15 01:47:47,23.1667,-97.95,74.59,79,47,3.0
452,Chuy,UY,2021-12-15 01:47:48,-33.6971,-53.4616,67.24,90,93,9.01
453,Margate,GB,2021-12-15 01:47:48,51.3813,1.3862,53.96,89,100,4.0
454,Comodoro Rivadavia,AR,2021-12-15 01:43:07,-45.8667,-67.5,57.06,54,0,6.91
455,Linao,PH,2021-12-15 01:47:49,7.1678,124.9675,83.08,70,84,1.34
456,Goderich,CA,2021-12-15 01:43:03,43.7501,-81.7165,39.9,65,100,19.57
457,Fort Nelson,CA,2021-12-15 01:47:49,58.8053,-122.7002,-27.81,75,40,2.3
458,Kilosa,TZ,2021-12-15 01:48:49,-6.8333,36.9833,68.38,98,59,1.77
459,Port Hardy,CA,2021-12-15 01:48:50,50.6996,-127.4199,41.0,87,90,12.66
460,Iwaki,JP,2021-12-15 01:48:50,37.05,140.8833,56.05,73,1,4.47
461,Spencer,US,2021-12-15 01:44:07,43.1414,-95.1444,40.77,84,1,5.75
462,Kuna,US,2021-12-15 01:48:50,43.4918,-116.4201,35.08,72,90,3.0
463,Turukhansk,RU,2021-12-15 01:48:51,65.8167,87.9833,-9.06,94,100,20.83
464,Micheweni,TZ,2021-12-15 01:48:51,-4.9667,39.8333,77.18,84,63,3.0
465,Crotone,IT,2021-12-15 01:48:51,39.0851,17.1178,40.93,69,7,17.65
466,Arona,ES,2021-12-15 01:48:52,28.0996,-16.681,60.75,69,20,6.91
467,Petropavlovsk-Kamchatskiy,RU,2021-12-15 01:48:52,53.0452,158.6483,30.79,43,40,13.42
468,Tezu,IN,2021-12-15 01:48:52,27.9167,96.1667,64.26,37,98,1.5
469,Keti Bandar,PK,2021-12-15 01:48:53,24.1447,67.4497,62.6,29,0,9.78
470,Gizo,SB,2021-12-15 01:48:53,-8.103,156.8419,85.32,72,93,9.48
471,Poum,NC,2021-12-15 01:48:53,-20.2333,164.0167,78.84,59,0,18.52
472,Quelimane,MZ,2021-12-15 01:48:54,-17.8786,36.8883,78.75,88,20,5.99
473,Boueni,YT,2021-12-15 01:48:54,-12.9025,45.0761,78.78,75,22,6.91
474,Bol,TD,2021-12-15 01:48:54,13.4586,14.7147,70.84,37,7,17.13
475,Dicabisagan,PH,2021-12-15 01:48:55,17.0818,122.4157,76.33,83,93,9.66
476,Dukat,RU,2021-12-15 01:48:55,62.55,155.55,-22.36,95,100,5.55
477,Pemangkat,ID,2021-12-15 01:48:55,1.1667,108.9667,80.92,82,49,8.21
478,Bundaberg,AU,2021-12-15 01:48:56,-24.85,152.35,88.21,45,40,5.01
479,Tessalit,ML,2021-12-15 01:48:56,20.1986,1.0114,72.34,13,100,5.23
480,Coffs Harbour,AU,2021-12-15 01:48:56,-30.3,153.1333,84.13,49,0,12.66
481,Kaihua,CN,2021-12-15 01:48:57,23.3687,104.28,55.33,82,78,8.05
482,Kenai,US,2021-12-15 01:46:23,60.5544,-151.2583,2.14,90,1,0.0
483,Krasnogorskiy,RU,2021-12-15 01:48:57,54.6025,61.231,22.87,78,100,6.24
484,Jizan,SA,2021-12-15 01:48:58,17.3333,42.6667,74.34,77,4,5.68
485,Mosquera,CO,2021-12-15 01:48:58,4.7059,-74.2302,57.29,77,40,5.75
486,Nantucket,US,2021-12-15 01:48:58,41.2835,-70.0995,46.51,68,1,8.05
487,Guajara,BR,2021-12-15 01:48:59,-2.9667,-57.6667,75.9,96,97,0.45
488,Coromandel,BR,2021-12-15 01:48:59,-18.4733,-47.2003,67.14,97,100,3.98
489,Coldwater,US,2021-12-15 01:48:59,41.9403,-85.0005,46.24,70,90,9.22
490,Phan Thiet,VN,2021-12-15 01:49:00,10.9333,108.1,80.2,71,94,3.42
491,Bay Roberts,CA,2021-12-15 01:49:00,47.5999,-53.2648,29.03,72,100,8.99
492,Varhaug,NO,2021-12-15 01:49:00,58.6147,5.6457,47.86,95,100,18.41
493,Waingapu,ID,2021-12-15 01:49:01,-9.6567,120.2641,86.04,66,4,5.55
494,Pascagoula,US,2021-12-15 01:47:31,30.3658,-88.5561,67.03,90,90,5.75
495,Zetel,DE,2021-12-15 01:49:01,53.4022,7.9645,49.1,93,100,11.59
496,Basco,PH,2021-12-15 01:49:02,20.4487,121.9702,77.31,71,25,25.1
497,Olinda,BR,2021-12-15 01:49:02,-8.0089,-34.8553,82.13,74,40,6.91
498,Volchikha,RU,2021-12-15 01:49:02,52.0333,80.3833,7.02,95,99,9.51
499,Petropavlivka,UA,2021-12-15 01:49:03,48.4564,36.4367,35.55,92,100,8.19
500,Markova,UA,2021-12-15 01:49:03,48.6758,24.4138,21.9,95,80,3.49
501,Melville,US,2021-12-15 01:49:03,40.7934,-73.4151,48.81,57,1,5.75
502,Vanderhoof,CA,2021-12-15 01:49:04,54.0166,-124.0198,6.69,72,100,4.74
503,Lompoc,US,2021-12-15 01:49:04,34.6391,-120.4579,49.37,71,20,11.5
504,Oga,IT,2021-12-15 01:50:05,46.4631,10.347,26.69,57,100,3.44
505,Bella Union,UY,2021-12-15 01:50:05,-30.2752,-57.6007,70.93,77,19,8.57
506,Leh,IN,2021-12-15 01:50:06,34.1667,77.5833,2.7,88,72,1.05
507,Coos Bay,US,2021-12-15 01:45:07,43.3665,-124.2179,41.95,95,90,9.22
508,Kitimat,CA,2021-12-15 01:50:06,54.0524,-128.6534,19.9,74,100,4.34
509,Bam,IR,2021-12-15 01:50:07,29.106,58.357,44.64,31,0,2.37
510,Huanren,CN,2021-12-15 01:50:07,41.2647,125.3667,29.26,84,92,1.34
511,Sao Jose Da Coroa Grande,BR,2021-12-15 01:50:07,-8.8978,-35.1478,77.38,81,92,7.85
512,Leningradskiy,RU,2021-12-15 01:50:08,69.3833,178.4167,-28.52,94,15,10.2
513,Puerto Colombia,CO,2021-12-15 01:50:08,10.9878,-74.9547,80.69,79,11,23.4
514,Tadpatri,IN,2021-12-15 01:50:08,14.9167,78.0167,70.38,86,100,5.06
515,Durant,US,2021-12-15 01:47:26,33.994,-96.3708,68.52,88,40,10.36
516,Okahandja,NA,2021-12-15 01:50:09,-21.9833,16.9167,72.84,28,93,2.66
517,Taksimo,RU,2021-12-15 01:50:09,56.3444,114.8794,-25.87,91,61,1.74
518,Tevaitoa,PF,2021-12-15 01:50:10,-16.7833,-151.5,81.99,70,26,14.34
519,Xining,CN,2021-12-15 01:50:10,36.6167,101.7667,23.56,36,26,1.3
520,Kamen-Rybolov,RU,2021-12-15 01:50:11,44.7481,132.0403,20.37,77,18,2.04
521,Rocha,UY,2021-12-15 01:50:11,-34.4833,-54.3333,64.06,96,68,2.06
522,Tulua,CO,2021-12-15 01:50:12,4.0847,-76.1954,72.43,94,87,0.38
523,Pavlikeni,BG,2021-12-15 01:50:12,43.2428,25.3219,37.67,97,100,7.4
524,Gat,IL,2021-12-15 01:50:12,31.61,34.7642,60.4,100,41,8.97
525,Mudbidri,IN,2021-12-15 01:50:13,13.0833,74.9833,74.82,83,20,0.0
526,Albion,US,2021-12-15 01:50:13,42.2431,-84.753,46.11,74,90,9.22
527,Cabo San Lucas,MX,2021-12-15 01:48:18,22.8909,-109.9124,77.5,68,1,8.05
528,Chicama,PE,2021-12-15 01:50:14,-7.8447,-79.1469,63.14,82,68,6.08
529,Erzin,TR,2021-12-15 01:50:14,36.9559,36.2,52.32,67,47,7.49
530,San Lawrenz,MT,2021-12-15 01:50:15,36.0553,14.204,54.86,74,0,13.67
531,Ringas,IN,2021-12-15 01:50:15,27.35,75.5667,54.39,72,0,7.25
532,Sangin,AF,2021-12-15 01:50:16,32.0728,64.8359,34.09,48,0,4.29
533,Yaan,NG,2021-12-15 01:50:16,7.3833,8.5667,74.98,26,73,4.45
534,Rochegda,RU,2021-12-15 01:50:16,62.8,43.25,25.9,94,100,8.25
535,Washington,US,2021-12-15 01:45:36,47.5001,-120.5015,32.74,80,100,4.23
536,Camapua,BR,2021-12-15 01:50:17,-19.5314,-54.0439,72.05,98,93,3.56
537,Ust-Ilimsk,RU,2021-12-15 01:49:51,58.0006,102.6619,-31.25,97,16,3.36
538,Caldwell,US,2021-12-15 01:50:17,43.6629,-116.6874,36.75,68,90,11.5
539,Jardim,BR,2021-12-15 01:50:18,-21.4803,-56.1381,74.14,96,100,2.33
540,Leninskoye,KZ,2021-12-15 01:50:18,41.7589,69.3864,35.53,93,99,2.86
541,Kirkuk,IQ,2021-12-15 01:50:19,35.4681,44.3922,58.46,22,100,8.48
542,Bardsir,IR,2021-12-15 01:50:19,29.9227,56.5743,36.99,30,0,0.29
543,Djibo,BF,2021-12-15 01:50:19,14.1022,-1.6306,74.97,15,75,9.86
544,Lensk,RU,2021-12-15 01:50:20,60.7253,114.9278,-28.95,91,72,8.57
545,Ondjiva,AO,2021-12-15 01:50:20,-17.0667,15.7333,72.23,72,100,2.86
546,Ucluelet,CA,2021-12-15 01:50:20,48.9329,-125.5528,39.51,89,100,1.01
547,Sarankhola,BD,2021-12-15 01:50:21,22.3082,89.7897,63.19,67,98,3.96
548,Scarborough,GB,2021-12-15 01:50:21,54.2797,-0.4044,47.08,87,38,7.0
