City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Mananara,MG,2021-12-15 23:17:14,-16.1667,49.7667,73.49,88,17,3.62
297,Bunia,CD,2021-12-15 23:17:15,1.5667,30.25,65.59,80,100,1.68
298,Nhamunda,BR,2021-12-15 23:17:15,-2.1861,-56.7131,77.31,93,99,3.67
299,Tiksi,RU,2021-12-15 23:17:15,71.6872,128.8694,-15.84,99,100,1.45
300,Frontera,MX,2021-12-15 23:17:16,26.9333,-101.45,83.32,41,86,1.99
301,Gao,ML,2021-12-15 23:17:16,16.6362,1.637,73.44,17,100,9.64
302,Eresos,GR,2021-12-15 23:17:17,39.1667,25.9333,45.18,78,95,24.63
303,Roebourne,AU,2021-12-15 23:17:17,-20.7833,117.1333,82.0,52,0,12.03
304,Boa Vista,BR,2021-12-15 23:17:18,2.8197,-60.6733,84.18,61,40,8.05
305,Tazovskiy,RU,2021-12-15 23:17:18,67.4667,78.7,-28.86,100,25,3.98
306,Meulaboh,ID,2021-12-15 23:17:19,4.1363,96.1285,76.21,88,91,2.75
307,Iqaluit,CA,2021-12-15 23:17:19,63.7506,-68.5145,-9.31,69,75,10.0
308,Ponta Delgada,PT,2021-12-15 23:17:19,37.7333,-25.6667,57.92,77,20,4.61
309,Carbondale,US,2021-12-15 23:13:43,37.7273,-89.2168,64.36,83,90,20.71
310,Mar Del Plata,AR,2021-12-15 23:15:42,-38.0023,-57.5575,64.87,76,0,11.99
311,Marzuq,YE,2021-12-15 23:17:20,14.4,46.4667,56.97,49,0,1.07
312,Marsabit,KE,2021-12-15 23:17:20,2.3284,37.9899,66.38,73,82,7.0
313,Raudeberg,NO,2021-12-15 23:17:20,61.9875,5.1352,47.07,89,54,8.99
314,Hasaki,JP,2021-12-15 23:17:21,35.7333,140.8333,39.6,59,57,8.52
315,Ampanihy,MG,2021-12-15 23:17:21,-24.7,44.75,77.56,59,4,9.8
316,Vitim,RU,2021-12-15 23:17:21,59.4511,112.5578,-12.05,86,100,13.58
317,Mugur-Aksy,RU,2021-12-15 23:17:22,50.35,90.5,-14.22,71,42,6.58
318,Muros,ES,2021-12-15 23:17:22,42.7762,-9.0603,54.84,68,8,5.66
319,San Quintin,MX,2021-12-15 23:17:23,30.4833,-115.95,58.26,53,0,19.42
320,Geraldton,AU,2021-12-15 23:18:23,-28.7667,114.6,66.61,77,90,4.61
321,Muisne,EC,2021-12-15 23:18:23,0.6,-80.0333,74.44,87,100,9.82
322,Greenfield,US,2021-12-15 23:18:24,42.9614,-88.0126,65.95,82,90,8.99
323,Opuwo,NA,2021-12-15 23:18:24,-18.0607,13.84,71.6,28,8,5.1
324,Flin Flon,CA,2021-12-15 23:18:25,54.7682,-101.865,4.84,66,90,16.11
325,Jevnaker,NO,2021-12-15 23:18:25,60.2414,10.385,42.17,61,36,13.35
326,Kuchinarai,TH,2021-12-15 23:18:26,16.541,104.05,62.22,73,37,4.03
327,Madimba,TZ,2021-12-15 23:18:26,-10.4,40.3333,78.03,81,19,7.36
328,Bardiyah,LY,2021-12-15 23:18:27,31.7561,25.0865,56.62,73,11,14.9
329,Safranbolu,TR,2021-12-15 23:18:27,41.2508,32.6942,39.65,95,100,2.42
330,Saint George,US,2021-12-15 23:15:08,37.1041,-113.5841,45.95,39,1,1.01
331,Suclayin,PH,2021-12-15 23:18:27,15.7568,121.5503,70.54,83,100,2.75
332,Necochea,AR,2021-12-15 23:18:28,-38.5473,-58.7368,70.03,61,29,15.01
333,Awjilah,LY,2021-12-15 23:18:28,29.1081,21.2869,55.22,65,94,8.25
334,Progreso,MX,2021-12-15 23:18:29,21.2833,-89.6667,82.51,76,52,16.62
335,Ghansor,IN,2021-12-15 23:18:29,22.65,79.95,56.44,58,97,3.29
336,Tingi,TZ,2021-12-15 23:18:29,-11.3,35.0333,67.33,67,20,8.32
337,Svetlaya,RU,2021-12-15 23:18:30,46.5389,138.3297,9.28,59,75,8.03
338,Tukrah,LY,2021-12-15 23:18:30,32.5341,20.5791,54.84,73,6,5.7
339,Waipawa,NZ,2021-12-15 23:18:30,-41.4122,175.5153,58.46,94,99,4.05
340,Qaqortoq,GL,2021-12-15 23:18:31,60.7167,-46.0333,37.9,73,85,7.2
341,Quesnel,CA,2021-12-15 23:18:31,52.9999,-122.5029,14.5,79,20,0.0
342,Abha,SA,2021-12-15 23:18:32,18.2164,42.5053,48.02,39,0,0.0
343,Caohai,CN,2021-12-15 23:18:32,26.8661,104.2841,39.74,91,99,4.21
344,Solnechnyy,RU,2021-12-15 23:18:33,50.7214,136.6319,-10.17,99,71,3.27
345,Grand-Lahou,CI,2021-12-15 23:18:33,5.1367,-5.0242,79.97,86,87,7.25
346,Praia,CV,2021-12-15 23:14:48,14.9215,-23.5087,73.94,78,0,18.41
347,Colesberg,ZA,2021-12-15 23:18:34,-30.72,25.0972,56.59,77,1,11.86
348,Mweka,CD,2021-12-15 23:18:34,-4.85,21.5667,68.38,95,100,0.83
349,Esmeraldas,BR,2021-12-15 23:18:34,-19.7625,-44.3139,70.84,96,100,3.71
350,Valparaiso,CL,2021-12-15 23:18:35,-33.0393,-71.6273,67.48,64,0,9.22
351,Constitucion,CL,2021-12-15 23:16:43,-35.3333,-72.4167,60.78,71,48,11.27
352,Swift Current,CA,2021-12-15 23:18:35,50.2834,-107.8014,-3.19,77,1,21.85
353,Camacha,PT,2021-12-15 23:18:35,33.0833,-16.3333,60.22,72,20,14.97
354,Benguela,AO,2021-12-15 23:18:36,-12.5763,13.4055,76.69,79,65,3.6
355,Dali,CN,2021-12-15 23:18:36,25.7,100.1833,38.86,75,1,3.56
356,General Roca,AR,2021-12-15 23:13:43,-39.0333,-67.5833,88.2,12,0,7.99
357,Dezful,IR,2021-12-15 23:18:37,32.3811,48.4058,62.17,47,72,3.44
358,Port Hardy,CA,2021-12-15 23:15:07,50.6996,-127.4199,44.6,73,100,16.91
359,Teodoro Sampaio,BR,2021-12-15 23:18:37,-22.5325,-52.1675,78.28,79,98,6.24
360,Kindu,CD,2021-12-15 23:18:38,-2.95,25.95,71.08,90,100,1.19
361,Murdochville,CA,2021-12-15 23:18:38,48.9583,-65.5006,14.88,88,95,2.08
362,Nizwa,OM,2021-12-15 23:18:39,22.9333,57.5333,60.06,49,86,2.26
363,Northam,GB,2021-12-15 23:18:39,51.0333,-4.2167,52.43,91,99,3.65
364,Roma,US,2021-12-15 23:18:39,43.2128,-75.4557,46.65,95,90,9.22
365,San Lorenzo,PY,2021-12-15 23:18:40,-25.3333,-57.5333,83.59,62,0,14.0
366,Manokwari,ID,2021-12-15 23:18:40,-0.8667,134.0833,82.51,74,99,2.48
367,Murgab,TM,2021-12-15 23:18:40,37.4966,61.9714,32.43,63,0,10.83
368,Kaniama,CD,2021-12-15 23:18:41,-7.5667,24.1833,66.11,97,99,2.13
369,Coahuayana,MX,2021-12-15 23:19:41,18.7333,-103.6833,84.27,62,0,4.65
370,Uren,RU,2021-12-15 23:19:42,57.4552,45.7852,17.85,97,95,7.36
371,Shediac,CA,2021-12-15 23:19:42,46.2198,-64.5411,24.1,54,75,8.05
372,Nemuro,JP,2021-12-15 23:19:42,43.3236,145.575,34.09,62,31,8.9
373,Olds,CA,2021-12-15 23:19:43,51.7834,-114.102,11.91,77,100,8.05
374,Haicheng,CN,2021-12-15 23:19:43,40.8516,122.7475,30.67,83,10,5.19
375,Gopalur,IN,2021-12-15 23:19:44,16.6167,77.8,65.64,55,90,5.44
376,Alice Springs,AU,2021-12-15 23:19:44,-23.7,133.8833,83.75,32,0,13.8
377,Auki,SB,2021-12-15 23:19:45,-8.7676,160.7034,77.67,94,100,6.35
378,Bocas Del Toro,PA,2021-12-15 23:19:45,9.3333,-82.25,84.07,75,30,7.05
379,Saqqez,IR,2021-12-15 23:19:46,36.2499,46.2735,39.02,31,6,2.73
380,Marathon,US,2021-12-15 23:19:46,44.9,-89.7668,54.28,96,90,8.05
381,Kenai,US,2021-12-15 23:19:46,60.5544,-151.2583,5.14,84,1,10.36
382,Zabid,YE,2021-12-15 23:19:47,14.1951,43.3152,72.79,63,21,2.75
383,Nadapuram,IN,2021-12-15 23:19:47,11.7,75.6667,73.56,79,52,4.97
384,Bowen,AU,2021-12-15 23:19:47,-20.0167,148.2333,86.22,61,30,10.98
385,Letlhakane,BW,2021-12-15 23:19:48,-21.4167,25.5833,82.53,31,62,2.68
386,Jalu,LY,2021-12-15 23:19:48,29.0331,21.5482,55.31,65,89,8.57
387,Kaohsiung,TW,2021-12-15 23:19:48,22.6163,120.3133,69.04,91,20,3.44
388,Moose Factory,CA,2021-12-15 23:19:49,51.2585,-80.6094,33.8,86,90,9.22
389,Shurugwi,ZW,2021-12-15 23:19:49,-19.6702,30.0059,63.84,68,29,4.32
390,Liseleje,DK,2021-12-15 23:19:50,56.0053,11.9483,48.02,94,78,5.99
391,Monrovia,LR,2021-12-15 23:16:31,6.3005,-10.7969,79.86,80,83,5.73
392,Seka,TH,2021-12-15 23:19:50,17.9285,103.9552,60.26,75,69,3.44
393,Dubbo,AU,2021-12-15 23:19:50,-32.25,148.6167,73.53,64,90,5.75
394,Kungurtug,RU,2021-12-15 23:19:51,50.5994,97.5228,-22.0,95,60,1.88
395,Black River,JM,2021-12-15 23:19:51,18.0264,-77.8487,80.6,76,23,1.54
396,Hambantota,LK,2021-12-15 23:19:52,6.1241,81.1185,76.42,84,100,8.66
397,Moravsky Krumlov,CZ,2021-12-15 23:19:52,49.0489,16.3117,41.68,89,90,9.22
398,Ystad,SE,2021-12-15 23:19:52,55.4297,13.8204,47.14,92,99,17.29
399,Oriximina,BR,2021-12-15 23:19:53,-1.7656,-55.8661,79.65,76,97,1.41
400,Saint-Augustin,CA,2021-12-15 23:19:53,51.226,-58.6502,10.02,63,1,19.84
401,Ndende,GA,2021-12-15 23:19:54,-2.4008,11.3581,75.02,97,100,3.06
402,Zhuhai,CN,2021-12-15 23:19:54,22.2769,113.5678,73.18,94,40,6.91
403,Kerrobert,CA,2021-12-15 23:19:54,51.9168,-109.1348,-5.75,92,27,10.2
404,Ko Samui,TH,2021-12-15 23:19:55,9.5357,99.9357,80.55,70,94,6.08
405,Namibe,AO,2021-12-15 23:19:55,-15.1961,12.1522,70.29,72,67,4.09
406,Chhatak,BD,2021-12-15 23:19:55,25.0333,91.6667,59.02,75,66,5.12
407,Port Blair,IN,2021-12-15 23:19:56,11.6667,92.75,76.55,79,86,9.1
408,Tacoronte,ES,2021-12-15 23:19:56,28.4769,-16.4102,60.21,73,0,1.99
409,Mettet,BE,2021-12-15 23:19:57,50.3212,4.6623,47.25,100,75,5.75
410,Bauchi,NG,2021-12-15 23:19:57,10.5,10.0,64.4,23,45,6.26
411,Pangnirtung,CA,2021-12-15 23:19:57,66.1451,-65.7125,-5.8,59,20,12.66
412,Rio Gallegos,AR,2021-12-15 23:17:42,-51.6226,-69.2181,66.25,42,40,34.52
413,Valdosta,US,2021-12-15 23:16:30,30.8327,-83.2785,70.14,74,1,4.61
414,San Blas,MX,2021-12-15 23:19:58,21.5167,-105.2667,79.16,64,2,3.42
415,Meadow Lake,US,2021-12-15 23:15:08,34.8014,-106.5436,51.48,33,0,14.18
416,Eyl,SO,2021-12-15 23:19:59,7.9803,49.8164,75.11,83,63,15.59
417,Aklavik,CA,2021-12-15 23:20:59,68.2191,-135.0107,-25.6,75,20,0.0
418,Mataram,ID,2021-12-15 23:20:59,-8.5833,116.1167,77.81,82,85,4.03
419,Juneau,US,2021-12-15 23:21:00,58.3019,-134.4197,24.85,94,90,0.0
420,Henties Bay,NA,2021-12-15 23:21:00,-22.116,14.2845,58.86,91,0,9.55
421,Te Anau,NZ,2021-12-15 23:21:00,-45.4167,167.7167,59.07,77,100,1.79
422,Laguna,US,2021-12-15 23:21:01,38.421,-121.4238,54.25,72,90,3.0
423,Westport,US,2021-12-15 23:17:45,41.1415,-73.3579,52.75,78,90,1.01
424,Lieksa,FI,2021-12-15 23:21:01,63.3167,30.0167,34.36,92,100,12.93
425,Nanakuli,US,2021-12-15 23:21:01,21.3906,-158.1547,80.71,65,75,11.5
426,Fuyu,CN,2021-12-15 23:21:02,45.1833,124.8167,6.22,94,100,11.92
427,Swinoujscie,PL,2021-12-15 23:21:02,53.9105,14.2471,49.48,92,62,14.27
428,Salekhard,RU,2021-12-15 23:21:02,66.53,66.6019,-6.12,100,100,1.97
429,Coihaique,CL,2021-12-15 23:21:03,-45.5752,-72.0662,62.55,48,0,4.61
430,Mwinilunga,ZM,2021-12-15 23:21:03,-11.7358,24.4293,63.25,97,99,3.67
431,Verkhnyaya Khava,RU,2021-12-15 23:21:04,51.8404,39.9413,28.47,93,13,5.01
432,Ugoofaaru,MV,2021-12-15 23:21:04,5.6667,73.0,81.48,74,94,11.48
433,Paraopeba,BR,2021-12-15 23:21:04,-19.2757,-44.4033,71.15,95,100,2.86
434,Guerrero Negro,MX,2021-12-15 23:21:05,27.9769,-114.0611,62.22,47,94,17.09
435,Suriapet,IN,2021-12-15 23:21:05,17.15,79.6167,64.35,69,82,3.36
436,Chifeng,CN,2021-12-15 23:21:05,42.2683,118.9636,17.96,56,18,11.43
437,Taybad,IR,2021-12-15 23:21:06,34.74,60.7756,28.17,57,0,4.23
438,Kanturk,IE,2021-12-15 23:21:06,52.1667,-8.9,50.74,94,51,5.68
439,Lakes Entrance,AU,2021-12-15 23:21:07,-37.8811,147.981,66.16,66,7,11.83
440,Huarmey,PE,2021-12-15 23:21:07,-10.0681,-78.1522,69.93,81,16,9.82
441,Blackwater,AU,2021-12-15 23:21:07,-23.5833,148.8833,81.37,52,0,8.61
442,Alihe,CN,2021-12-15 23:21:08,50.5667,123.7167,-13.86,93,5,2.89
443,Anuradhapura,LK,2021-12-15 23:21:08,8.3565,80.4173,71.91,97,95,3.78
444,Kismayo,SO,2021-12-15 23:21:08,-0.3582,42.5454,79.77,81,50,13.51
445,Longyearbyen,SJ,2021-12-15 23:21:09,78.2186,15.6401,26.44,68,20,27.63
446,Sulangan,PH,2021-12-15 23:21:09,11.1373,123.7228,80.38,86,100,26.02
447,Framingham,US,2021-12-15 23:21:10,42.2793,-71.4162,44.33,73,100,1.01
448,Smirnykh,RU,2021-12-15 23:21:10,49.75,142.8333,5.45,81,54,9.53
449,Haines Junction,CA,2021-12-15 23:21:10,60.7522,-137.5108,-20.25,69,98,1.14
450,Asau,RO,2021-12-15 23:21:11,46.4333,26.4,38.75,96,100,3.15
451,Zudilovo,RU,2021-12-15 23:21:11,53.4927,83.8937,20.66,93,100,16.67
452,Pozhva,RU,2021-12-15 23:21:12,59.0912,56.0847,18.97,95,100,8.1
453,Raposa,BR,2021-12-15 23:21:12,-6.5167,-44.1833,76.87,75,80,3.98
454,Kuah,MY,2021-12-15 23:21:13,6.3265,99.8432,78.78,83,20,2.3
455,Thinadhoo,MV,2021-12-15 23:21:13,0.5333,72.9333,80.46,75,93,2.04
456,Puerto Del Rosario,ES,2021-12-15 23:21:13,28.5004,-13.8627,62.35,51,14,8.05
457,Umea,SE,2021-12-15 23:21:14,63.8284,20.2597,31.91,93,0,3.44
458,Komsomolskiy,UZ,2021-12-15 23:21:14,40.4272,71.7189,36.32,75,75,4.61
459,Groningen,NL,2021-12-15 23:19:59,53.25,6.75,47.12,96,0,1.01
460,Ancud,CL,2021-12-15 23:21:15,-41.8697,-73.8203,62.42,71,29,4.05
461,Paracuru,BR,2021-12-15 23:21:15,-3.41,-39.0306,82.42,76,95,14.12
462,Trairi,BR,2021-12-15 23:17:24,-3.2778,-39.2689,81.05,75,69,12.5
463,Dwarka,IN,2021-12-15 23:22:16,22.2394,68.9678,69.15,40,0,14.14
464,Gimli,CA,2021-12-15 23:22:16,50.6336,-96.9907,30.22,93,100,10.36
465,Pital,CO,2021-12-15 23:22:16,2.2665,-75.8044,71.83,85,100,2.15
466,Shebalino,RU,2021-12-15 23:22:17,51.2917,85.6772,12.36,85,100,8.72
467,Avera,US,2021-12-15 23:22:17,33.194,-82.5271,62.47,55,19,5.66
468,Weymouth,US,2021-12-15 23:22:17,42.2209,-70.9398,44.58,71,90,3.0
469,Dharchula,IN,2021-12-15 23:22:18,29.85,80.5333,42.48,23,19,9.01
470,Poli,TZ,2021-12-15 23:22:18,-3.3333,36.8,61.21,92,91,3.18
471,Voyvozh,RU,2021-12-15 23:22:18,62.892,54.9635,19.74,94,100,7.63
472,Maridi,SS,2021-12-15 23:22:19,4.9158,29.4742,75.07,34,96,3.58
473,Vung Tau,VN,2021-12-15 23:22:19,10.346,107.0843,77.68,83,94,9.42
474,Fairbanks,US,2021-12-15 23:21:34,64.8378,-147.7164,-23.4,71,40,0.0
475,Autun,FR,2021-12-15 23:22:20,46.95,4.3,38.23,98,99,2.8
476,Severobaykalsk,RU,2021-12-15 23:22:20,55.65,109.3167,-9.18,84,84,4.05
477,Vallenar,CL,2021-12-15 23:22:20,-28.5708,-70.7581,74.71,37,0,6.53
478,Cepu,ID,2021-12-15 23:22:21,-7.1475,111.5906,76.62,91,99,2.8
479,Iznoski,RU,2021-12-15 23:22:21,54.9881,35.3108,27.34,95,84,8.25
480,Huilong,CN,2021-12-15 23:22:22,31.8111,121.655,53.98,91,100,12.12
481,Walvis Bay,NA,2021-12-15 23:22:22,-22.9575,14.5053,59.09,82,1,4.61
482,Masallatah,LY,2021-12-15 23:22:23,32.6167,14.0,54.63,75,89,2.71
483,Nome,US,2021-12-15 23:22:23,64.5011,-165.4064,10.47,85,90,33.38
484,Diapaga,BF,2021-12-15 23:22:23,12.0708,1.7889,73.38,14,60,7.58
485,Ngunguru,NZ,2021-12-15 23:22:24,-35.6167,174.5,74.16,64,67,9.69
486,Achalpur,IN,2021-12-15 23:22:24,21.2572,77.5086,63.79,54,87,4.23
487,Yambio,SS,2021-12-15 23:22:25,4.5721,28.3955,75.63,36,98,2.82
488,Jacareacanga,BR,2021-12-15 23:22:25,-6.2222,-57.7528,73.74,99,100,0.63
489,Lulea,SE,2021-12-15 23:22:26,65.5842,22.1547,35.67,87,100,8.05
490,Mizque,BO,2021-12-15 23:22:26,-17.941,-65.3402,65.19,83,97,4.9
491,Tiznit,MA,2021-12-15 23:22:26,29.5833,-9.5,55.87,32,100,4.63
492,Bilibino,RU,2021-12-15 23:22:27,68.0546,166.4372,-7.06,74,100,6.06
493,Mae Hong Son,TH,2021-12-15 23:22:27,19.3003,97.9685,60.3,87,30,1.79
494,Callaway,US,2021-12-15 23:22:27,30.153,-85.5699,70.0,77,1,3.44
495,Naryan-Mar,RU,2021-12-15 23:22:28,67.6713,53.087,23.81,95,100,11.23
496,Mogadishu,SO,2021-12-15 23:22:28,2.0371,45.3438,78.39,83,31,18.48
497,Brandon,US,2021-12-15 23:22:29,27.9378,-82.2859,75.94,85,1,1.01
498,Wobulenzi,UG,2021-12-15 23:22:29,0.7283,32.5122,66.61,83,100,1.28
499,Saurimo,AO,2021-12-15 23:22:29,-9.6608,20.3916,65.48,98,96,3.15
500,Salinopolis,BR,2021-12-15 23:22:12,-0.6136,-47.3561,79.74,85,99,12.1
501,Uige,AO,2021-12-15 23:22:30,-7.6087,15.0613,67.82,99,100,0.76
502,Seda,LV,2021-12-15 23:22:30,57.65,25.75,39.33,98,100,10.51
503,Inhambane,MZ,2021-12-15 23:22:31,-23.865,35.3833,78.26,91,3,10.47
504,Nyakahanga,TZ,2021-12-15 23:22:31,-1.6033,31.1414,58.86,94,99,1.3
505,Les Cayes,HT,2021-12-15 23:22:31,18.2,-73.75,75.18,82,15,1.05
506,Sinnamary,GF,2021-12-15 23:22:32,5.3833,-52.95,77.97,86,93,7.9
507,Bytosh,RU,2021-12-15 23:22:32,53.8186,34.0912,30.36,93,99,6.85
508,Taonan,CN,2021-12-15 23:22:33,45.3333,122.7833,7.81,94,100,9.82
509,Bambanglipuro,ID,2021-12-15 23:22:33,-7.95,110.2833,77.94,87,100,1.86
510,Zhangye,CN,2021-12-15 23:23:34,38.9342,100.4517,16.61,67,88,1.45
511,Winsum,NL,2021-12-15 23:23:34,53.33,6.5208,48.11,95,0,9.8
512,Kitimat,CA,2021-12-15 23:23:34,54.0524,-128.6534,21.9,75,100,4.05
513,Fairborn,US,2021-12-15 23:18:45,39.8209,-84.0194,61.81,37,90,11.5
514,Lata,PT,2021-12-15 23:23:35,40.1629,-8.3327,52.81,61,40,4.38
515,Wad Madani,SD,2021-12-15 23:23:35,14.4012,33.5199,75.74,31,19,12.77
516,Sal Rei,CV,2021-12-15 23:23:36,16.1833,-22.9167,72.16,70,91,14.9
517,Nabire,ID,2021-12-15 23:23:36,-3.3667,135.4833,79.57,85,82,2.55
518,Svetlogorsk,BY,2021-12-15 23:23:36,52.6333,29.7333,32.2,92,95,8.86
519,Kavaratti,IN,2021-12-15 23:23:37,10.5669,72.642,81.28,71,24,0.69
520,Abu Kamal,SY,2021-12-15 23:23:37,34.4506,40.9171,56.07,38,0,3.13
521,La Rioja,ES,2021-12-15 23:23:38,42.25,-2.5,37.04,49,19,3.94
522,Hami,CN,2021-12-15 23:23:38,42.8,93.45,19.4,57,9,9.15
523,Kruisfontein,ZA,2021-12-15 23:23:39,-34.0033,24.7314,59.88,83,69,17.96
524,Diu,IN,2021-12-15 23:23:39,20.7141,70.9822,66.36,38,30,7.27
525,Eirunepe,BR,2021-12-15 23:23:40,-6.6603,-69.8736,76.95,88,77,0.67
526,Ouahigouya,BF,2021-12-15 23:23:40,13.5828,-2.4216,75.65,12,100,10.16
527,Tolaga Bay,NZ,2021-12-15 23:23:40,-38.3667,178.3,74.97,58,42,6.4
528,Dongfeng,CN,2021-12-15 23:23:41,42.6403,125.5118,18.19,91,99,3.15
529,Ranot,TH,2021-12-15 23:23:41,7.7777,100.3213,77.74,84,93,7.18
530,Severnoye,RU,2021-12-15 23:23:42,56.3491,78.3619,16.23,95,100,8.88
531,San Carlos De Bariloche,AR,2021-12-15 23:23:42,-41.1456,-71.3082,67.75,32,0,20.71
532,Darasun,RU,2021-12-15 23:23:42,51.6667,114.0,-23.26,95,15,4.16
533,Kristiinankaupunki,FI,2021-12-15 23:23:43,62.2743,21.376,34.43,87,78,7.14
534,Veraval,IN,2021-12-15 23:23:43,20.9,70.3667,65.93,39,12,12.17
535,Vila Franca Do Campo,PT,2021-12-15 23:23:43,37.7167,-25.4333,57.61,75,100,5.57
536,Grand Gaube,MU,2021-12-15 23:23:44,-20.0064,57.6608,77.38,74,13,5.01
537,Anjozorobe,MG,2021-12-15 23:23:44,-18.4,47.8667,61.12,88,73,4.9
538,Canyon Lake,US,2021-12-15 23:23:45,29.8752,-98.2625,78.24,79,100,5.01
539,Kurilsk,RU,2021-12-15 23:23:45,45.2333,147.8833,32.38,63,98,28.39
540,Varhaug,NO,2021-12-15 23:23:45,58.6147,5.6457,47.75,83,92,18.21
541,Cururupu,BR,2021-12-15 23:23:46,-1.8283,-44.8683,76.71,90,74,3.91
542,Balaipungut,ID,2021-12-15 23:23:46,1.05,101.2833,73.81,99,91,2.33
543,Saint-Pierre,RE,2021-12-15 23:23:46,-21.3393,55.4781,74.88,69,0,4.61
544,Tual,ID,2021-12-15 23:23:47,-5.6667,132.75,83.28,76,100,7.18
545,Dandong,CN,2021-12-15 23:23:47,40.1292,124.3947,32.38,73,4,1.34
546,Doha,QA,2021-12-15 23:19:09,25.2867,51.5333,73.29,76,0,3.44
547,Thanh Hoa,VN,2021-12-15 23:23:48,19.8,105.7667,63.37,96,58,2.01
548,Wana,PK,2021-12-15 23:23:48,32.2989,69.5725,34.0,37,0,5.17
549,Nioki,CD,2021-12-15 23:23:49,-2.7167,17.6833,72.75,95,100,2.64
550,Asyut,EG,2021-12-15 23:23:49,27.181,31.1837,53.33,52,10,7.58
551,Khislavichi,RU,2021-12-15 23:23:50,54.1871,32.1582,30.76,90,68,12.71
552,Mathathane,BW,2021-12-15 23:23:50,-22.2687,28.7495,78.8,57,1,9.82
553,Toma,BF,2021-12-15 23:23:50,12.7667,-2.8833,76.14,13,100,9.26
554,Aranos,NA,2021-12-15 23:23:51,-24.1333,19.1167,75.0,13,39,15.88
555,Gornopravdinsk,RU,2021-12-15 23:24:51,60.05,69.9,-4.5,100,98,2.28
556,Soledade,BR,2021-12-15 23:24:51,-28.8183,-52.5103,68.9,93,36,7.43
557,Olafsvik,IS,2021-12-15 23:24:52,64.8945,-23.7142,41.97,85,59,21.39
558,Sur,OM,2021-12-15 23:24:52,22.5667,59.5289,69.55,46,71,3.04
559,College,US,2021-12-15 23:24:53,64.8569,-147.8028,-23.42,72,40,0.0
560,Mangai,CD,2021-12-15 23:24:53,-4.05,19.5333,70.36,99,98,1.7
561,Assiniboia,CA,2021-12-15 23:24:54,49.6334,-105.9845,1.31,71,96,14.97
562,Cuxhaven,DE,2021-12-15 23:24:54,53.8718,8.6909,47.08,96,12,14.12
563,Lixourion,GR,2021-12-15 23:24:54,38.2019,20.4314,51.78,69,8,1.03
564,Imatra,FI,2021-12-15 23:24:55,61.1719,28.7524,35.98,96,100,5.99
565,Massakory,TD,2021-12-15 23:24:55,12.996,15.7293,71.4,24,2,14.85
566,Kilindoni,TZ,2021-12-15 23:24:56,-7.9139,39.6668,80.37,78,11,9.35
567,Saint-Michel-Des-Saints,CA,2021-12-15 23:24:56,46.6834,-73.9159,19.94,94,100,8.72
568,Mugumu,TZ,2021-12-15 23:24:56,-1.85,34.7,63.03,89,100,4.14
569,Yaan,NG,2021-12-15 23:24:56,7.3833,8.5667,78.44,18,46,4.05
570,Fujin,CN,2021-12-15 23:24:57,47.26,132.0322,-8.77,84,98,4.07
571,Rodnykove,UA,2021-12-15 23:24:57,45.043,33.9541,42.78,91,86,14.03
