City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Nisia Floresta,BR,2021-12-18 00:42:22,-6.0911,-35.2086,81.41,80,7,8.52
297,Banda Aceh,ID,2021-12-18 00:42:23,5.5577,95.3222,78.53,85,100,7.83
298,Mildura,AU,2021-12-18 00:39:05,-34.2,142.15,94.96,20,0,12.66
299,Lompoc,US,2021-12-18 00:42:23,34.6391,-120.4579,61.11,71,1,5.75
300,Leh,IN,2021-12-18 00:42:24,34.1667,77.5833,-5.85,55,0,4.21
301,Manokwari,ID,2021-12-18 00:42:24,-0.8667,134.0833,83.26,70,84,1.68
302,Namibe,AO,2021-12-18 00:42:25,-15.1961,12.1522,65.98,78,3,6.93
303,Hays,US,2021-12-18 00:42:25,30.0502,-98.0336,73.54,81,100,8.99
304,Ulladulla,AU,2021-12-18 00:42:25,-35.35,150.4667,91.76,46,100,7.81
305,Darovskoy,RU,2021-12-18 00:42:26,58.77,47.9564,18.59,98,99,2.77
306,Golfito,CR,2021-12-18 00:42:26,8.639,-83.166,75.13,93,95,1.23
307,Sao Joao Da Barra,BR,2021-12-18 00:42:27,-21.6403,-41.0511,73.4,97,100,4.29
308,Chandbali,IN,2021-12-18 00:42:27,20.7833,86.7667,61.75,64,82,6.46
309,Antalaha,MG,2021-12-18 00:42:28,-14.9003,50.2788,73.35,90,27,4.07
310,Palora,EC,2021-12-18 00:42:28,-1.7,-77.9333,66.76,97,98,1.68
311,Sipoo,FI,2021-12-18 00:42:28,60.3775,25.2691,33.85,89,0,2.3
312,Mitu,CO,2021-12-18 00:42:29,1.1983,-70.1733,73.78,98,100,1.77
313,Mitsamiouli,KM,2021-12-18 00:42:29,-11.3847,43.2844,79.77,80,35,6.35
314,Ranong,TH,2021-12-18 00:40:10,9.9658,98.6348,75.13,79,100,4.25
315,Richards Bay,ZA,2021-12-18 00:42:30,-28.783,32.0377,64.63,67,100,6.89
316,De Aar,ZA,2021-12-18 00:42:30,-30.6497,24.0123,60.78,57,100,11.45
317,Eyl,SO,2021-12-18 00:42:30,7.9803,49.8164,74.7,77,12,16.67
318,Berdigestyakh,RU,2021-12-18 00:43:31,62.0989,126.6992,-20.88,99,100,2.59
319,Paamiut,GL,2021-12-18 00:43:31,61.994,-49.6678,10.72,68,0,10.38
320,Swift Current,CA,2021-12-18 00:40:02,50.2834,-107.8014,-12.19,77,1,8.05
321,Abhar,IR,2021-12-18 00:43:32,36.1468,49.218,41.23,70,100,8.7
322,Kysyl-Syr,RU,2021-12-18 00:43:32,63.8986,122.7617,-23.13,98,100,1.48
323,Ayan,RU,2021-12-18 00:43:33,56.45,138.1667,-6.3,69,100,10.18
324,Arroyos Y Esteros,PY,2021-12-18 00:43:33,-25.0667,-57.1,84.2,35,0,8.19
325,Buchanan,LR,2021-12-18 00:43:33,5.8808,-10.0467,79.52,87,19,6.04
326,Khatanga,RU,2021-12-18 00:43:34,71.9667,102.5,-39.98,100,91,4.79
327,Mehamn,NO,2021-12-18 00:43:34,71.0357,27.8492,31.57,94,100,15.21
328,Rabo De Peixe,PT,2021-12-18 00:42:09,37.8,-25.5833,56.28,90,20,5.75
329,Thinadhoo,MV,2021-12-18 00:43:35,0.5333,72.9333,81.12,77,96,5.44
330,Lucapa,AO,2021-12-18 00:43:35,-8.4192,20.7447,65.59,93,100,1.72
331,Mahebourg,MU,2021-12-18 00:43:35,-20.4081,57.7,75.49,88,75,3.44
332,Kisumu,KE,2021-12-18 00:43:36,-0.1022,34.7617,66.0,68,0,4.61
333,Pogar,RU,2021-12-18 00:43:36,52.554,33.2591,31.41,91,100,11.65
334,Alice Springs,AU,2021-12-18 00:43:37,-23.7,133.8833,101.75,14,18,6.91
335,Ibra,OM,2021-12-18 00:43:37,22.6906,58.5334,59.29,65,100,3.11
336,Haines Junction,CA,2021-12-18 00:43:37,60.7522,-137.5108,-5.85,77,100,1.14
337,San Vicente,AR,2021-12-18 00:43:38,-26.6167,-54.1333,74.93,41,0,5.93
338,Magrath,CA,2021-12-18 00:43:38,49.4167,-112.8686,5.14,72,10,3.44
339,Wajir,KE,2021-12-18 00:43:39,1.7471,40.0573,80.35,67,100,13.4
340,Tingo Maria,PE,2021-12-18 00:43:39,-9.2895,-76.0088,70.97,98,23,1.52
341,Sabang,ID,2021-12-18 00:43:39,5.8933,95.3214,80.73,77,100,8.68
342,Valpacos,PT,2021-12-18 00:43:40,41.6075,-7.3109,40.14,65,30,1.3
343,Bozeman,US,2021-12-18 00:39:00,45.6796,-111.0386,11.93,80,1,1.99
344,Krasnovishersk,RU,2021-12-18 00:43:40,60.4078,57.082,20.21,96,100,4.72
345,Tautira,PF,2021-12-18 00:43:41,-17.7333,-149.15,86.02,69,47,14.09
346,Benghazi,LY,2021-12-18 00:43:41,32.1167,20.0667,60.67,62,98,21.18
347,Micheweni,TZ,2021-12-18 00:43:41,-4.9667,39.8333,79.79,80,74,3.67
348,Esna,EG,2021-12-18 00:43:42,25.2934,32.554,53.53,59,0,8.57
349,Luau,AO,2021-12-18 00:43:42,-10.7073,22.2247,62.53,97,100,1.72
350,Sitka,US,2021-12-18 00:43:42,57.0531,-135.33,37.29,60,90,10.36
351,Vokhma,RU,2021-12-18 00:43:43,58.9303,46.7586,11.97,98,85,4.32
352,High Rock,BS,2021-12-18 00:43:43,26.6208,-78.2833,71.62,76,14,14.88
353,Kendari,ID,2021-12-18 00:43:44,-3.945,122.4989,86.11,69,41,1.9
354,Padang,ID,2021-12-18 00:43:44,-0.9492,100.3543,73.45,97,100,2.3
355,Eureka,US,2021-12-18 00:43:36,40.8021,-124.1637,50.13,80,33,3.51
356,Boundiali,CI,2021-12-18 00:43:45,9.5217,-6.4869,72.84,21,15,1.63
357,Kastamonu,TR,2021-12-18 00:43:45,41.5,33.6667,33.44,95,99,4.03
358,Moron,AR,2021-12-18 00:43:45,-34.6534,-58.6198,74.01,80,0,5.99
359,Maniitsoq,GL,2021-12-18 00:43:46,65.4167,-52.9,19.62,61,90,9.66
360,Novyy Urgal,RU,2021-12-18 00:43:46,51.0736,132.5642,-30.32,95,39,1.57
361,Dudinka,RU,2021-12-18 00:43:47,69.4058,86.1778,-42.45,100,50,2.98
362,Tiznit,MA,2021-12-18 00:43:47,29.5833,-9.5,54.43,33,5,7.74
363,Zaozhuang,CN,2021-12-18 00:39:07,34.8647,117.5542,29.57,28,31,10.11
364,Aripuana,BR,2021-12-18 00:44:47,-9.1667,-60.6333,73.56,99,100,1.63
365,The Valley,AI,2021-12-18 00:44:48,18.217,-63.0578,79.11,71,0,25.61
366,Tateyama,JP,2021-12-18 00:44:48,34.9833,139.8667,49.1,42,88,7.18
367,Grindavik,IS,2021-12-18 00:44:48,63.8424,-22.4338,39.67,100,90,8.05
368,Khani,GE,2021-12-18 00:44:49,41.9563,42.9566,31.57,71,100,5.06
369,Egvekinot,RU,2021-12-18 00:44:49,66.3167,-179.1667,-18.85,89,32,14.12
370,Tessalit,ML,2021-12-18 00:44:49,20.1986,1.0114,67.26,19,29,11.99
371,Itum-Kale,RU,2021-12-18 00:44:50,42.7356,45.5758,39.09,84,99,0.56
372,Mandan,US,2021-12-18 00:44:50,46.8267,-100.8896,11.37,84,90,9.22
373,Rognan,NO,2021-12-18 00:44:51,67.0953,15.3878,44.89,86,100,21.23
374,Skoghall,SE,2021-12-18 00:44:51,59.3232,13.4655,36.16,93,20,3.44
375,Clyde River,CA,2021-12-18 00:44:51,70.4692,-68.5914,-5.57,84,100,17.27
376,Trapani,IT,2021-12-18 00:44:52,37.8333,12.6667,55.58,87,20,5.75
377,Te Anau,NZ,2021-12-18 00:44:52,-45.4167,167.7167,60.22,45,100,6.78
378,Lima,PE,2021-12-18 00:40:04,-12.0432,-77.0282,69.91,75,0,12.66
379,Lyngseidet,NO,2021-12-18 00:44:53,69.5763,20.2189,39.29,99,100,6.73
380,Laguna,US,2021-12-18 00:44:53,38.421,-121.4238,51.89,86,1,1.01
381,Nemuro,JP,2021-12-18 00:44:54,43.3236,145.575,23.43,71,100,33.73
382,Kimbe,PG,2021-12-18 00:44:54,-5.5502,150.1429,82.89,82,100,2.3
383,Sao Filipe,CV,2021-12-18 00:44:54,14.8961,-24.4956,73.8,81,88,8.19
384,Pasni,PK,2021-12-18 00:44:27,25.2631,63.471,66.34,62,0,5.55
385,Klamath Falls,US,2021-12-18 00:44:26,42.2249,-121.7817,30.11,85,90,1.01
386,Selimbar,RO,2021-12-18 00:44:55,45.7667,24.2,34.39,87,75,3.0
387,Xingyi,CN,2021-12-18 00:44:56,24.1877,102.817,45.95,91,100,3.98
388,Mana,GF,2021-12-18 00:44:56,5.6592,-53.7767,77.43,90,9,6.49
389,Biak,ID,2021-12-18 00:44:56,-0.9131,122.8766,82.87,72,81,3.96
390,Souillac,MU,2021-12-18 00:44:57,-20.5167,57.5167,75.58,88,75,3.44
391,Lashio,MM,2021-12-18 00:44:57,22.9333,97.75,50.27,77,1,1.39
392,Bitung,ID,2021-12-18 00:44:58,1.4451,125.1824,85.05,70,69,6.4
393,Belaya Gora,RU,2021-12-18 00:44:58,68.5333,146.4167,-24.47,98,100,3.58
394,Avera,US,2021-12-18 00:44:58,33.194,-82.5271,63.54,88,100,1.57
395,Harindanga,IN,2021-12-18 00:44:59,22.0383,88.3214,60.78,46,99,6.58
396,Manta,EC,2021-12-18 00:44:59,-0.95,-80.7333,76.78,78,90,6.91
397,Ugoofaaru,MV,2021-12-18 00:45:00,5.6667,73.0,81.55,71,61,6.29
398,Bay Roberts,CA,2021-12-18 00:45:00,47.5999,-53.2648,36.52,91,100,8.99
399,Debre Tabor,ET,2021-12-18 00:45:01,11.85,38.0167,51.6,66,77,2.73
400,Kapoeta,SS,2021-12-18 00:45:01,4.7717,33.5903,78.26,48,64,6.91
401,Fairbanks,US,2021-12-18 00:42:12,64.8378,-147.7164,10.36,83,90,0.0
402,Sakaiminato,JP,2021-12-18 00:45:02,35.55,133.2333,40.98,60,75,20.71
403,Payo,ID,2021-12-18 00:45:02,-3.7508,103.6372,77.0,82,90,0.49
404,Santa Rosa,PH,2021-12-18 00:45:03,14.3122,121.1114,85.1,77,100,14.72
405,Shakawe,BW,2021-12-18 00:45:03,-18.3667,21.85,68.56,88,100,1.9
406,Tuatapere,NZ,2021-12-18 00:45:03,-46.1333,167.6833,59.83,52,95,13.09
407,Half Moon Bay,US,2021-12-18 00:45:04,37.4636,-122.4286,55.26,74,1,6.91
408,Castano Primo,IT,2021-12-18 00:46:04,45.5536,8.7754,44.67,88,1,3.44
409,Acapulco,MX,2021-12-18 00:46:04,16.8634,-99.8901,78.71,77,83,6.49
410,Port-Cartier,CA,2021-12-18 00:46:05,50.0334,-66.8654,30.74,69,100,19.39
411,Ahipara,NZ,2021-12-18 00:46:05,-35.1667,173.1667,68.29,54,20,13.44
412,Rio Gallegos,AR,2021-12-18 00:46:06,-51.6226,-69.2181,62.65,51,40,8.05
413,At-Bashi,KG,2021-12-18 00:46:06,41.1702,75.8106,3.96,54,4,2.66
414,Dera Bugti,PK,2021-12-18 00:46:06,29.0307,69.151,45.57,11,0,3.67
415,Duayaw Nkwanta,GH,2021-12-18 00:46:07,7.1724,-2.1028,70.32,58,39,1.52
416,Roald,NO,2021-12-18 00:46:07,62.5833,6.1333,50.05,93,90,21.85
417,Adrar,MR,2021-12-18 00:46:07,20.5022,-10.0711,69.53,47,100,5.59
418,Galle,LK,2021-12-18 00:46:08,6.0367,80.217,78.49,82,100,0.74
419,Ndele,CF,2021-12-18 00:46:08,8.4109,20.6473,72.03,26,52,5.23
420,Truckee,US,2021-12-18 00:46:09,39.328,-120.1833,37.17,94,14,3.02
421,Tobermory,CA,2021-12-18 00:46:09,45.2501,-81.6665,28.31,62,99,11.74
422,Burns Lake,CA,2021-12-18 00:45:15,54.2331,-125.7533,4.42,77,100,2.62
423,Edson,CA,2021-12-18 00:46:09,53.5835,-116.4356,-5.66,77,1,5.75
424,Kalaleh,IR,2021-12-18 00:46:10,37.3807,55.4916,64.0,16,0,11.5
425,Launceston,AU,2021-12-18 00:46:10,-41.45,147.1667,74.84,46,75,24.16
426,Wanaka,NZ,2021-12-18 00:46:11,-44.7,169.15,67.1,33,74,7.0
427,Kushiro,JP,2021-12-18 00:42:05,42.975,144.3747,25.75,54,20,10.36
428,Los Llanos De Aridane,ES,2021-12-18 00:44:05,28.6585,-17.9182,56.95,79,0,7.0
429,Whitehorse,CA,2021-12-18 00:45:11,60.7161,-135.0538,-6.83,84,40,2.3
430,Polyarnyy,RU,2021-12-18 00:46:12,69.1989,33.4478,27.07,93,100,14.34
431,Gallup,US,2021-12-18 00:46:12,35.5281,-108.7426,38.16,54,1,3.0
432,Riyadh,SA,2021-12-18 00:42:09,24.6877,46.7219,64.54,41,100,13.85
433,Vicuna,CL,2021-12-18 00:45:14,-30.0319,-70.7081,73.44,48,0,0.67
434,Pangkalanbuun,ID,2021-12-18 00:46:13,-2.6833,111.6167,79.95,86,100,3.06
435,Longonjo,AO,2021-12-18 00:46:13,-12.9067,15.2533,63.61,99,100,2.48
436,Khandbari,NP,2021-12-18 00:46:14,27.3747,87.2039,49.26,51,0,4.16
437,Tromso,NO,2021-12-18 00:46:14,69.6496,18.957,41.65,87,75,3.0
438,Carupano,VE,2021-12-18 00:46:14,10.6678,-63.2585,75.78,89,25,11.14
439,Kavaratti,IN,2021-12-18 00:46:15,10.5669,72.642,82.29,70,50,12.1
440,Yazoo City,US,2021-12-18 00:46:15,32.8551,-90.4056,70.5,94,100,5.68
441,Axim,GH,2021-12-18 00:46:16,4.8699,-2.2405,79.39,85,15,7.54
442,Cherusti,RU,2021-12-18 00:46:16,55.5498,40.0107,22.37,97,95,4.45
443,Cururupu,BR,2021-12-18 00:46:16,-1.8283,-44.8683,77.2,84,56,3.71
444,Kenai,US,2021-12-18 00:46:17,60.5544,-151.2583,19.49,93,90,5.75
445,Rocha,UY,2021-12-18 00:46:17,-34.4833,-54.3333,57.31,92,5,5.97
446,Champerico,GT,2021-12-18 00:46:18,14.3,-91.9167,84.74,74,0,6.96
447,La Ronge,CA,2021-12-18 00:46:18,55.1001,-105.2842,-10.95,77,1,2.3
448,Teruel,ES,2021-12-18 00:46:18,40.6667,-0.6667,42.76,72,95,2.01
449,Port Macquarie,AU,2021-12-18 00:41:36,-31.4333,152.9167,82.36,61,19,12.93
450,Ambovombe,MG,2021-12-18 00:46:19,-25.1667,46.0833,71.51,95,91,6.2
451,Nanortalik,GL,2021-12-18 00:46:19,60.1432,-45.2371,20.97,54,1,4.23
452,Idanre,NG,2021-12-18 00:46:20,7.1127,5.1159,68.27,36,65,2.35
453,Owase,JP,2021-12-18 00:46:20,34.0667,136.2,41.32,56,16,11.65
454,Beidao,CN,2021-12-18 00:46:21,34.5686,105.8933,33.84,39,100,0.85
455,San Jeronimo,PE,2021-12-18 00:46:21,-11.9472,-75.2829,53.71,80,99,5.66
456,Stettler,CA,2021-12-18 00:47:21,52.3168,-112.7186,-9.56,77,18,12.66
457,Meulaboh,ID,2021-12-18 00:47:22,4.1363,96.1285,75.74,89,100,3.02
458,Minatitlan,MX,2021-12-18 00:47:22,17.9833,-94.5167,72.5,94,0,5.01
459,Dolores,AR,2021-12-18 00:47:23,-36.3132,-57.6792,60.85,87,1,6.33
460,Brandon,US,2021-12-18 00:47:23,27.9378,-82.2859,75.06,81,1,1.99
461,Muzhi,RU,2021-12-18 00:47:23,65.3667,64.6667,-24.99,100,99,5.59
462,Ayagoz,KZ,2021-12-18 00:47:24,47.9714,80.4392,4.78,80,100,3.6
463,Isangel,VU,2021-12-18 00:47:24,-19.55,169.2667,82.51,78,90,6.91
464,Grao Mogol,BR,2021-12-18 00:47:24,-16.5594,-42.8897,66.83,93,99,1.48
465,Lasa,IT,2021-12-18 00:47:25,46.6166,10.7002,40.08,67,1,7.67
466,Nizwa,OM,2021-12-18 00:47:25,22.9333,57.5333,59.59,64,93,1.19
467,Bonavista,CA,2021-12-18 00:47:26,48.6499,-53.1147,36.12,93,100,37.83
468,Coihaique,CL,2021-12-18 00:47:26,-45.5752,-72.0662,75.81,43,75,4.61
469,Bandarbeyla,SO,2021-12-18 00:47:27,9.4942,50.8122,76.66,72,29,16.89
470,Tayu,ID,2021-12-18 00:47:27,-6.5397,111.0518,78.57,88,100,5.03
471,Beaverlodge,CA,2021-12-18 00:45:15,55.2166,-119.4361,-15.45,89,100,4.36
472,Oranjemund,NA,2021-12-18 00:47:28,-28.55,16.4333,63.88,81,30,14.56
473,Beverley,GB,2021-12-18 00:47:28,53.8459,-0.4233,43.02,98,90,3.44
474,Baiyin,CN,2021-12-18 00:47:28,36.5583,104.2081,11.28,42,84,3.91
475,General Cepeda,MX,2021-12-18 00:47:29,25.3833,-101.45,71.01,26,100,6.06
476,Manaus,BR,2021-12-18 00:47:15,-3.1019,-60.025,81.09,78,75,2.3
477,Ashland,US,2021-12-18 00:46:35,40.8167,-82.2665,38.98,73,100,5.41
478,Northam,GB,2021-12-18 00:47:30,51.0333,-4.2167,46.29,92,97,17.2
479,Westport,US,2021-12-18 00:47:30,41.1415,-73.3579,53.98,34,1,5.01
480,Bambous Virieux,MU,2021-12-18 00:47:30,-20.3428,57.7575,75.45,88,75,3.44
481,Bahia Blanca,AR,2021-12-18 00:47:31,-38.7196,-62.2724,80.8,30,100,12.77
482,Kirakira,SB,2021-12-18 00:47:31,-10.4544,161.9205,83.19,79,100,7.72
483,Mersing,MY,2021-12-18 00:47:31,2.4312,103.8405,76.91,94,40,3.44
484,Zhangye,CN,2021-12-18 00:47:32,38.9342,100.4517,15.6,54,0,4.34
485,Aktash,RU,2021-12-18 00:47:32,50.3,87.7333,7.61,88,100,4.88
486,Luderitz,NA,2021-12-18 00:47:33,-26.6481,15.1594,61.2,89,98,13.67
487,Marsh Harbour,BS,2021-12-18 00:47:33,26.5412,-77.0636,77.02,72,1,15.39
488,Dhidhdhoo,MV,2021-12-18 00:47:33,6.8833,73.1,81.72,73,4,7.18
489,Sitrah,BH,2021-12-18 00:47:34,26.1547,50.6206,71.6,78,0,4.0
490,Bunia,CD,2021-12-18 00:47:34,1.5667,30.25,64.02,81,97,2.48
491,Grand Gaube,MU,2021-12-18 00:47:34,-20.0064,57.6608,75.6,78,12,6.8
492,Arroyo,ES,2021-12-18 00:47:35,41.6096,-4.7969,39.6,86,0,4.61
493,Atambua,ID,2021-12-18 00:47:35,-9.1061,124.8925,84.99,59,88,3.11
494,Tsumeb,NA,2021-12-18 00:47:35,-19.2333,17.7167,65.75,66,96,7.25
495,Timmins,CA,2021-12-18 00:45:14,48.4669,-81.3331,13.82,79,90,5.75
496,Batemans Bay,AU,2021-12-18 00:47:36,-35.7167,150.1833,92.98,41,100,9.73
497,Apam,GH,2021-12-18 00:47:36,5.2848,-0.7371,80.26,81,23,9.15
498,Dalbandin,PK,2021-12-18 00:47:37,28.8947,64.4101,43.66,15,0,4.52
499,Pandan,PH,2021-12-18 00:48:37,14.0453,124.1694,81.64,83,100,8.88
500,Wewak,PG,2021-12-18 00:48:37,-3.5534,143.6268,86.11,66,100,16.91
501,Maumere,ID,2021-12-18 00:48:38,-8.6199,122.2111,86.72,69,0,1.68
502,The Pas,CA,2021-12-18 00:48:38,53.8251,-101.2541,-12.98,84,75,3.44
503,Bilma,NE,2021-12-18 00:48:39,18.6853,12.9164,58.03,33,3,12.12
504,Musoma,TZ,2021-12-18 00:48:39,-1.5,33.8,69.12,75,100,4.45
505,Pano Polemidia,CY,2021-12-18 00:48:39,34.7,33.0,58.23,62,20,11.5
506,Umm Kaddadah,SD,2021-12-18 00:48:40,13.6017,26.6876,60.13,31,52,15.08
507,Qasigiannguit,GL,2021-12-18 00:48:40,68.8193,-51.1922,17.85,76,100,4.85
508,Namatanai,PG,2021-12-18 00:48:41,-3.6667,152.4333,83.75,75,96,6.35
509,Saldanha,ZA,2021-12-18 00:48:41,-33.0117,17.9442,68.05,52,0,11.45
510,Campo Grande,BR,2021-12-18 00:48:41,-20.4428,-54.6464,74.75,100,75,1.14
511,Angoche,MZ,2021-12-18 00:48:42,-16.2325,39.9086,76.84,79,100,4.65
512,Salmon Arm,CA,2021-12-18 00:45:14,50.6998,-119.3024,18.72,71,100,2.3
513,Jabinyanah,TN,2021-12-18 00:48:42,35.035,10.9081,48.0,67,0,6.78
514,Hyeres,FR,2021-12-18 00:48:43,43.1167,6.1167,54.68,74,0,3.44
515,Praia Da Vitoria,PT,2021-12-18 00:48:43,38.7333,-27.0667,55.76,93,20,6.98
516,Wah,PK,2021-12-18 00:48:44,33.798,72.6957,41.0,22,0,5.32
517,Pozhva,RU,2021-12-18 00:48:44,59.0912,56.0847,16.99,97,100,4.14
518,Muisne,EC,2021-12-18 00:48:44,0.6,-80.0333,74.93,89,100,8.81
519,Marawi,PH,2021-12-18 00:48:45,7.9986,124.2928,73.65,66,43,3.09
520,Tonantins,BR,2021-12-18 00:48:45,-2.8731,-67.8022,74.98,99,100,0.96
521,Tougue,GN,2021-12-18 00:48:45,11.4667,-11.6,70.45,23,100,3.65
522,Noumea,NC,2021-12-18 00:48:46,-22.2763,166.4572,82.38,99,60,18.66
523,Myitkyina,MM,2021-12-18 00:48:46,25.3833,97.4,52.45,69,8,1.83
524,Tucuman,AR,2021-12-18 00:48:47,-26.8241,-65.2226,80.6,74,75,3.44
525,Maceio,BR,2021-12-18 00:46:08,-9.6658,-35.7353,80.04,83,40,5.75
526,Yaring,TH,2021-12-18 00:48:47,6.8662,101.3689,80.64,82,100,12.97
527,Mariental,NA,2021-12-18 00:48:47,-24.6333,17.9667,72.46,52,83,9.57
528,Pachino,IT,2021-12-18 00:48:48,36.7186,15.0907,41.04,67,0,7.16
529,Port Hedland,AU,2021-12-18 00:48:48,-20.3167,118.5667,96.85,30,0,10.36
530,Saint-Pierre,RE,2021-12-18 00:48:49,-21.3393,55.4781,73.08,72,0,6.91
531,Lagunas,PE,2021-12-18 00:48:49,-5.2269,-75.6753,76.14,92,96,3.38
532,Paramirim,BR,2021-12-18 00:48:49,-13.4425,-42.2389,72.12,77,95,2.89
533,Batsfjord,NO,2021-12-18 00:48:50,70.6345,29.7185,27.52,88,100,15.05
534,Chute-Aux-Outardes,CA,2021-12-18 00:48:50,49.1168,-68.399,32.31,59,90,16.11
535,Petropavlovsk-Kamchatskiy,RU,2021-12-18 00:48:51,53.0452,158.6483,12.79,67,75,6.71
536,Aden,YE,2021-12-18 00:48:51,12.7794,45.0367,78.08,73,10,20.74
537,Dubbo,AU,2021-12-18 00:45:32,-32.25,148.6167,84.33,48,95,19.57
538,Backa Palanka,RS,2021-12-18 00:48:51,45.2508,19.3919,37.94,89,87,7.85
539,Ngunguru,NZ,2021-12-18 00:48:52,-35.6167,174.5,76.15,46,9,12.41
540,Aliwal North,ZA,2021-12-18 00:48:52,-30.6937,26.7114,51.98,72,100,3.65
541,Hellvik,NO,2021-12-18 00:48:53,59.9156,5.781,47.77,96,100,2.13
542,Atbasar,KZ,2021-12-18 00:48:53,51.8,68.3333,26.42,94,100,9.15
543,Creel,MX,2021-12-18 00:48:53,27.75,-107.6333,39.6,93,100,5.5
544,Miyang,CN,2021-12-18 00:48:54,24.4042,103.4428,48.42,91,100,3.18
545,Colesberg,ZA,2021-12-18 00:48:54,-30.72,25.0972,58.05,63,100,12.37
546,Harper,LR,2021-12-18 00:48:54,4.375,-7.7169,80.28,83,8,11.23
547,Port Arthur,CN,2021-12-18 00:48:55,38.8,121.2667,34.02,52,99,26.89
548,Kawasaki,JP,2021-12-18 00:47:07,35.5206,139.7172,44.22,38,20,11.5
549,Cayenne,GF,2021-12-18 00:49:56,4.9333,-52.3333,81.09,84,20,7.0
550,Jacksonville,US,2021-12-18 00:47:42,30.3322,-81.6556,71.04,83,40,6.91
551,Sumbe,AO,2021-12-18 00:49:56,-11.2061,13.8437,75.34,86,100,5.3
552,Candolim,IN,2021-12-18 00:49:57,15.5181,73.7626,72.81,55,56,7.31
553,Vestmannaeyjar,IS,2021-12-18 00:49:57,63.4427,-20.2734,47.71,92,100,13.8
554,Raton,US,2021-12-18 00:49:57,36.9034,-104.4391,34.41,38,1,11.5
555,Aksarka,RU,2021-12-18 00:49:58,66.5606,67.7975,-32.37,100,48,5.12
556,Iquitos,PE,2021-12-18 00:49:58,-3.7481,-73.2472,78.84,89,20,3.44
557,Sarkand,KZ,2021-12-18 00:49:59,45.41,79.9186,27.99,59,8,8.7
558,Corinto,GR,2021-12-18 00:45:52,37.9407,22.9573,48.69,74,100,6.08
559,Port Shepstone,ZA,2021-12-18 00:49:59,-30.7414,30.455,62.4,73,100,2.93
560,Wilmington,US,2021-12-18 00:48:30,34.2257,-77.9447,66.11,84,1,4.61
561,Athabasca,CA,2021-12-18 00:50:00,54.7169,-113.2854,-16.19,96,27,4.56
562,Riviere-Au-Renard,CA,2021-12-18 00:50:00,48.9957,-64.3971,35.89,80,100,31.59
563,Mason City,US,2021-12-18 00:50:01,43.1536,-93.201,28.53,74,90,11.5
564,Muroto,JP,2021-12-18 00:50:01,33.2833,134.15,41.04,53,31,13.85
565,Zhanaozen,KZ,2021-12-18 00:50:01,43.3,52.8,44.78,70,100,17.13
566,Plettenberg Bay,ZA,2021-12-18 00:50:02,-34.0527,23.3716,56.64,73,1,10.36
567,Bac Lieu,VN,2021-12-18 00:50:02,9.285,105.7244,77.4,85,100,5.57
