City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Beipiao,CN,2021-12-18 23:45:26,41.7919,120.7792,17.44,42,17,4.92
298,Yermekeyevo,RU,2021-12-18 23:45:27,54.0761,53.6712,27.25,98,100,4.85
299,Ferrol,ES,2021-12-18 23:41:37,43.4832,-8.2369,49.33,84,82,4.88
300,Basoko,CD,2021-12-18 23:45:27,1.2391,23.616,73.81,83,69,3.02
301,Takoradi,GH,2021-12-18 23:45:27,4.8845,-1.7554,80.47,81,44,7.65
302,Soe,ID,2021-12-18 23:45:28,-9.8607,124.284,77.0,70,86,2.53
303,Moindou,NC,2021-12-18 23:45:28,-21.6924,165.677,84.15,59,2,9.78
304,Karla,EE,2021-12-18 23:45:29,59.3723,24.9275,39.16,84,90,18.41
305,Centralia,US,2021-12-18 23:45:29,46.7162,-122.9543,43.99,86,90,3.44
306,Tevaitoa,PF,2021-12-18 23:45:29,-16.7833,-151.5,79.99,74,19,11.23
307,Boysun,UZ,2021-12-18 23:45:30,38.2061,67.1986,46.63,16,100,5.57
308,Rimoc,HU,2021-12-18 23:45:30,48.0369,19.5301,38.84,86,99,3.36
309,Ulcinj,ME,2021-12-18 23:45:31,41.9294,19.2244,41.22,62,0,8.57
310,Yulara,AU,2021-12-18 23:45:31,-25.2406,130.9889,93.04,15,63,20.71
311,Lebu,CL,2021-12-18 23:45:32,-37.6167,-73.65,57.24,88,0,16.26
312,Ocean City,US,2021-12-18 23:45:32,39.2776,-74.5746,51.98,88,100,1.99
313,Kudahuvadhoo,MV,2021-12-18 23:45:32,2.6708,72.8944,81.32,79,94,11.59
314,Cervo,ES,2021-12-18 23:45:33,43.6702,-7.4101,49.84,66,90,5.5
315,Aranos,NA,2021-12-18 23:45:33,-24.1333,19.1167,68.61,65,49,15.95
316,Kangaba,ML,2021-12-18 23:45:33,11.9333,-8.4167,75.2,20,15,5.48
317,Aketi,CD,2021-12-18 23:45:34,2.7388,23.7833,72.18,79,72,2.46
318,Biak,ID,2021-12-18 23:45:34,-0.9131,122.8766,81.64,72,91,0.58
319,Cap-Aux-Meules,CA,2021-12-18 23:43:01,47.3821,-61.8597,28.45,64,75,26.46
320,Jumla,NP,2021-12-18 23:45:35,29.2747,82.1838,26.91,31,0,5.55
321,Verkhnevilyuysk,RU,2021-12-18 23:45:35,63.4453,120.3167,-45.15,100,98,1.9
322,Ucluelet,CA,2021-12-18 23:45:17,48.9329,-125.5528,44.1,88,93,4.0
323,Beloha,MG,2021-12-18 23:46:36,-25.1667,45.05,67.6,76,97,10.13
324,Peniche,PT,2021-12-18 23:46:36,39.3558,-9.3811,55.62,74,11,16.64
325,Silistra,BG,2021-12-18 23:43:46,44.1167,27.2667,37.9,67,88,4.47
326,Bitung,ID,2021-12-18 23:46:36,1.4451,125.1824,81.45,74,98,3.47
327,Anisoc,GQ,2021-12-18 23:46:37,1.8658,10.7689,70.52,98,88,1.54
328,Los Llanos De Aridane,ES,2021-12-18 23:42:47,28.6585,-17.9182,62.35,95,40,5.99
329,Soloneshnoye,RU,2021-12-18 23:46:37,51.6544,84.3197,14.65,87,98,4.14
330,Fort Morgan,US,2021-12-18 23:46:37,40.2503,-103.8,36.82,23,1,4.61
331,Kamskiye Polyany,RU,2021-12-18 23:46:38,55.4307,51.4171,23.81,97,100,3.74
332,Akureyri,IS,2021-12-18 23:46:38,65.6835,-18.0878,31.93,100,75,0.0
333,Proletariy,RU,2021-12-18 23:46:38,58.4342,31.7046,33.24,98,100,9.01
334,Viedma,AR,2021-12-18 23:46:39,-40.8135,-62.9967,77.72,52,56,22.73
335,Hervey Bay,AU,2021-12-18 23:46:39,-25.2986,152.8535,82.51,67,11,4.0
336,Roebourne,AU,2021-12-18 23:46:40,-20.7833,117.1333,97.09,17,6,9.46
337,Codrington,AU,2021-12-18 23:46:40,-38.2667,141.9667,61.99,71,100,20.76
338,Leningradskiy,RU,2021-12-18 23:46:41,69.3833,178.4167,-20.13,96,99,7.7
339,Tura,IN,2021-12-18 23:46:41,25.5198,90.2201,55.96,71,0,2.73
340,Lyuban,BY,2021-12-18 23:46:41,52.7985,28.0048,37.42,98,100,15.43
341,Petropavlovsk-Kamchatskiy,RU,2021-12-18 23:43:13,53.0452,158.6483,-1.61,71,0,8.95
342,Kidal,ML,2021-12-18 23:46:42,18.4411,1.4078,65.03,18,2,12.12
343,Nsanje,MW,2021-12-18 23:46:42,-16.92,35.262,70.47,71,100,4.52
344,Tadine,NC,2021-12-18 23:46:43,-21.55,167.8833,79.43,80,42,22.03
345,Saint Anthony,US,2021-12-18 23:46:43,45.0205,-93.218,19.0,77,1,1.99
346,Avera,US,2021-12-18 23:46:44,33.194,-82.5271,66.07,90,99,9.13
347,Corn Island,NI,2021-12-18 23:46:44,12.1694,-83.0418,80.96,79,4,18.5
348,Lasa,IT,2021-12-18 23:46:45,46.6166,10.7002,29.35,68,8,5.77
349,Tuatapere,NZ,2021-12-18 23:46:45,-46.1333,167.6833,74.82,52,64,11.83
350,Kyakhta,RU,2021-12-18 23:46:45,50.3508,106.4494,-3.19,97,97,2.06
351,Burns Lake,CA,2021-12-18 23:46:46,54.2331,-125.7533,9.82,87,100,3.0
352,Severo-Kurilsk,RU,2021-12-18 23:46:46,50.6789,156.125,27.68,71,100,6.78
353,Kununurra,AU,2021-12-18 23:46:46,-15.7667,128.7333,89.58,58,79,8.05
354,Christiana,ZA,2021-12-18 23:46:47,-27.914,25.1611,60.26,81,87,12.75
355,Villa Sandino,NI,2021-12-18 23:46:47,12.0483,-84.9936,78.17,89,32,7.09
356,Geraldton,AU,2021-12-18 23:46:48,-28.7667,114.6,68.41,68,1,13.8
357,Tezu,IN,2021-12-18 23:46:48,27.9167,96.1667,56.62,38,0,4.03
358,Buin,CL,2021-12-18 23:46:22,-33.7333,-70.75,86.22,45,0,5.75
359,Marrakesh,MA,2021-12-18 23:46:48,31.6315,-8.0083,53.67,40,0,4.61
360,Tucuman,AR,2021-12-18 23:43:47,-26.8241,-65.2226,80.6,69,0,1.14
361,Sambava,MG,2021-12-18 23:46:49,-14.2667,50.1667,75.27,91,16,4.27
362,Visby,SE,2021-12-18 23:46:49,57.6409,18.296,43.02,81,75,13.8
363,Pevek,RU,2021-12-18 23:46:50,69.7008,170.3133,-17.05,94,100,0.78
364,Tomatlan,MX,2021-12-18 23:46:50,19.9333,-105.25,78.3,66,99,3.69
365,Deputatskiy,RU,2021-12-18 23:46:50,69.3,139.9,-26.19,99,100,1.92
366,Pahrump,US,2021-12-18 23:46:51,36.2083,-115.9839,51.1,39,27,1.01
367,That Phanom,TH,2021-12-18 23:46:51,16.9364,104.7104,58.42,80,54,7.38
368,Moron,AR,2021-12-18 23:46:51,-34.6534,-58.6198,77.02,72,0,7.0
369,Pangkalanbuun,ID,2021-12-18 23:46:52,-2.6833,111.6167,77.25,90,87,1.77
370,Belaya Gora,RU,2021-12-18 23:47:52,68.5333,146.4167,-38.18,100,99,1.43
371,Lompoc,US,2021-12-18 23:47:53,34.6391,-120.4579,66.34,64,1,3.0
372,Praia Da Vitoria,PT,2021-12-18 23:47:53,38.7333,-27.0667,59.25,94,40,18.34
373,Alugan,PH,2021-12-18 23:47:54,12.2188,125.4808,80.78,85,83,9.37
374,Ouagadougou,BF,2021-12-18 23:47:54,12.3642,-1.5383,77.13,18,0,11.5
375,Zyryanka,RU,2021-12-18 23:47:54,65.75,150.85,-47.2,100,100,3.94
376,Baker City,US,2021-12-18 23:47:55,44.7749,-117.8344,31.59,79,1,25.32
377,Bitkine,TD,2021-12-18 23:47:55,11.9801,18.2138,68.34,28,9,8.1
378,Thunder Bay,CA,2021-12-18 23:43:17,48.4001,-89.3168,15.78,74,90,6.91
379,Taunton,GB,2021-12-18 23:47:56,51.0211,-3.1047,45.46,95,11,3.8
380,Northam,GB,2021-12-18 23:47:56,51.0333,-4.2167,47.48,84,2,13.35
381,Henties Bay,NA,2021-12-18 23:47:56,-22.116,14.2845,61.86,85,1,2.68
382,Igede,NG,2021-12-18 23:47:57,10.0544,5.9416,70.27,24,10,6.64
383,Srednekolymsk,RU,2021-12-18 23:47:57,67.45,153.6833,-45.29,100,84,4.52
384,Alofi,NU,2021-12-18 23:47:57,-19.0595,-169.9187,84.09,74,14,12.66
385,Praia,CV,2021-12-18 23:47:58,14.9215,-23.5087,73.94,73,75,18.41
386,Mount Isa,AU,2021-12-18 23:47:58,-20.7333,139.5,96.57,34,0,11.5
387,Guerrero Negro,MX,2021-12-18 23:43:14,27.9769,-114.0611,66.25,41,0,15.97
388,Chesma,RU,2021-12-18 23:47:59,53.8111,60.6533,24.89,97,100,4.59
389,Crestview,US,2021-12-18 23:47:59,30.7621,-86.5705,73.69,92,90,5.01
390,Port Hawkesbury,CA,2021-12-18 23:47:59,45.6169,-61.3485,32.18,66,75,8.01
391,Tazovskiy,RU,2021-12-18 23:48:00,67.4667,78.7,-41.08,99,88,5.19
392,Shar,KZ,2021-12-18 23:48:00,49.5886,81.0453,15.6,79,100,14.99
393,Yining,CN,2021-12-18 23:48:01,29.0361,114.5636,40.1,44,9,0.63
394,Poum,NC,2021-12-18 23:48:01,-20.2333,164.0167,78.93,70,16,7.94
395,Seddon,AU,2021-12-18 23:48:02,-37.8068,144.8916,74.88,74,90,1.01
396,Severnyy,RU,2021-12-18 23:48:02,50.677,36.5532,28.44,80,75,8.95
397,Cleveland,US,2021-12-18 23:46:29,41.4995,-81.6954,38.95,92,90,17.27
398,Broken Hill,AU,2021-12-18 23:48:03,-31.95,141.4333,78.51,36,90,13.8
399,Carutapera,BR,2021-12-18 23:48:03,-1.195,-46.02,77.7,91,87,6.96
400,Dolgoye,RU,2021-12-18 23:48:04,52.8,37.2167,26.69,84,98,13.09
401,Skibbereen,IE,2021-12-18 23:48:04,51.55,-9.2667,48.0,82,100,15.37
402,Pangnirtung,CA,2021-12-18 23:48:04,66.1451,-65.7125,24.4,76,100,12.46
403,Mancora,PE,2021-12-18 23:48:05,-4.1078,-81.0475,70.38,73,96,6.49
404,Boda,CF,2021-12-18 23:48:05,4.3189,17.4695,75.61,35,100,2.35
405,Karratha,AU,2021-12-18 23:48:05,-20.7377,116.8463,96.57,18,6,8.08
406,Terrace,CA,2021-12-18 23:45:18,54.5163,-128.6035,20.43,62,20,20.71
407,Asfi,MA,2021-12-18 23:48:06,32.2994,-9.2372,64.45,38,0,10.16
408,Ejido,VE,2021-12-18 23:48:06,8.5514,-71.2375,69.62,94,98,1.28
409,Lengshuitan,CN,2021-12-18 23:48:07,26.4111,111.5956,42.6,33,5,0.65
410,Pokhara,NP,2021-12-18 23:48:07,28.2333,83.9833,47.84,15,0,6.89
411,Sarangani,PH,2021-12-18 23:48:07,5.4033,125.4636,83.71,75,13,16.22
412,Vestmannaeyjar,IS,2021-12-18 23:48:08,63.4427,-20.2734,46.04,89,100,24.79
413,Tahta,EG,2021-12-18 23:49:08,26.7693,31.5021,50.54,49,0,2.06
414,Batagay-Alyta,RU,2021-12-18 23:49:08,67.8006,130.4114,-23.35,99,100,0.89
415,Mlada Boleslav,CZ,2021-12-18 23:49:09,50.4114,14.9032,42.66,84,99,10.38
416,Atchison,US,2021-12-18 23:49:09,39.563,-95.1216,29.97,49,4,8.39
417,Znamenskoye,RU,2021-12-18 23:49:10,57.1281,73.8282,-1.08,98,92,4.68
418,Boyolangu,ID,2021-12-18 23:49:10,-8.1181,111.8935,79.03,87,100,1.32
419,Puerto Baquerizo Moreno,EC,2021-12-18 23:49:10,-0.9,-89.6,69.31,89,79,10.13
420,Kirkwall,GB,2021-12-18 23:49:11,58.9848,-2.9587,44.65,87,90,4.61
421,Kargasok,RU,2021-12-18 23:49:11,59.0556,80.8572,-27.65,99,22,4.23
422,Onokhoy,RU,2021-12-18 23:49:12,51.932,108.0747,2.95,97,88,4.56
423,Umea,SE,2021-12-18 23:47:08,63.8284,20.2597,34.92,75,0,19.57
424,Wagar,SD,2021-12-18 23:49:12,16.1525,36.2032,73.67,33,11,11.52
425,Plettenberg Bay,ZA,2021-12-18 23:49:13,-34.0527,23.3716,65.5,79,100,6.13
426,Leh,IN,2021-12-18 23:47:58,34.1667,77.5833,-5.4,47,0,4.05
427,Sao Borja,BR,2021-12-18 23:49:13,-28.6606,-56.0044,83.95,53,95,17.36
428,Salmas,IR,2021-12-18 23:49:14,38.1973,44.7653,25.79,71,5,5.73
429,Padang,ID,2021-12-18 23:49:14,-0.9492,100.3543,75.25,91,100,5.14
430,Provideniya,RU,2021-12-18 23:49:14,64.3833,-173.3,4.5,93,100,13.67
431,Paamiut,GL,2021-12-18 23:49:15,61.994,-49.6678,30.85,84,99,7.23
432,Nampula,MZ,2021-12-18 23:49:15,-15.1165,39.2666,75.15,78,20,5.75
433,Freiberg,DE,2021-12-18 23:49:16,50.9167,13.3667,41.86,95,94,15.23
434,At-Bashi,KG,2021-12-18 23:49:16,41.1702,75.8106,11.32,50,100,1.5
435,Liku,ID,2021-12-18 23:49:16,-0.7275,119.8922,80.62,81,95,3.67
436,Corinto,GR,2021-12-18 23:49:17,37.9407,22.9573,46.89,71,91,5.99
437,Marystown,CA,2021-12-18 23:49:17,47.1666,-55.1483,31.86,100,99,21.0
438,Talaya,RU,2021-12-18 23:49:17,61.3833,152.75,-39.37,100,100,0.76
439,Shetpe,KZ,2021-12-18 23:49:18,44.1667,52.1167,38.32,89,100,3.51
440,Dovbysh,UA,2021-12-18 23:49:18,50.3733,27.9874,32.52,97,100,13.15
441,Kjollefjord,NO,2021-12-18 23:49:19,70.9457,27.3465,32.09,91,98,11.36
442,Asau,RO,2021-12-18 23:49:19,46.4333,26.4,33.76,84,97,5.28
443,Kruisfontein,ZA,2021-12-18 23:49:19,-34.0033,24.7314,58.89,88,69,5.86
444,Honiara,SB,2021-12-18 23:44:43,-9.4333,159.95,83.25,78,98,0.96
445,Ulaangom,MN,2021-12-18 23:49:20,49.9811,92.0667,-8.57,93,93,2.48
446,Munger,IN,2021-12-18 23:49:20,25.3833,86.4667,49.19,40,0,8.08
447,Catamarca,AR,2021-12-18 23:49:20,-28.4696,-65.7852,82.58,45,95,16.98
448,Kabansk,RU,2021-12-18 23:49:21,52.0486,106.6528,3.69,90,100,4.76
449,Kalmar,SE,2021-12-18 23:49:21,56.6616,16.3616,41.14,85,16,11.5
450,Edd,ER,2021-12-18 23:49:21,13.9297,41.6925,79.09,59,84,15.05
451,Ushumun,RU,2021-12-18 23:49:22,52.7833,126.5333,-8.95,97,99,4.29
452,Vila Franca Do Campo,PT,2021-12-18 23:49:22,37.7167,-25.4333,58.19,87,94,13.6
453,Batticaloa,LK,2021-12-18 23:49:23,7.7102,81.6924,79.2,74,100,11.52
454,Griffith,US,2021-12-18 23:49:23,41.5284,-87.4237,36.63,73,75,1.99
455,Krasnogorskoye,RU,2021-12-18 23:49:23,52.2953,86.1979,15.08,92,100,3.78
456,Mackay,AU,2021-12-18 23:49:24,-21.15,149.2,87.67,65,40,12.66
457,Smithers,CA,2021-12-18 23:49:24,54.7804,-127.1743,10.72,79,20,4.61
458,Manicore,BR,2021-12-18 23:49:24,-5.8092,-61.3003,76.1,97,98,2.53
459,Simbahan,PH,2021-12-18 23:50:25,6.3032,120.5836,82.63,78,47,8.59
460,Gamba,GA,2021-12-18 23:50:25,-2.65,10.0,76.68,89,88,2.44
461,Pochutla,MX,2021-12-18 23:50:26,15.7432,-96.4661,82.81,71,2,5.53
462,Gornopravdinsk,RU,2021-12-18 23:50:26,60.05,69.9,-1.48,97,100,7.29
463,Port Macquarie,AU,2021-12-18 23:50:26,-31.4333,152.9167,83.89,68,48,17.2
464,Mantua,IT,2021-12-18 23:50:27,45.1667,10.7833,40.82,93,3,5.01
465,Formosa,AR,2021-12-18 23:50:27,-26.1775,-58.1781,96.78,36,0,4.61
466,Loandjili,CG,2021-12-18 23:50:27,-4.7561,11.8578,77.11,94,20,0.0
467,Dubti,ET,2021-12-18 23:50:28,11.7361,41.0853,73.53,69,58,9.62
468,Havre-Saint-Pierre,CA,2021-12-18 23:50:28,50.2334,-63.5986,23.0,57,1,12.66
469,Guaymas,MX,2021-12-18 23:50:28,27.9333,-110.9,71.46,41,13,12.75
470,Iquitos,PE,2021-12-18 23:50:29,-3.7481,-73.2472,82.44,78,20,4.61
471,Pechora,RU,2021-12-18 23:50:29,65.1472,57.2244,-22.83,100,91,1.32
472,Almaznyy,RU,2021-12-18 23:50:30,48.0448,40.045,30.34,83,99,11.3
473,Vila,PT,2021-12-18 23:50:30,42.0304,-8.1588,38.28,79,41,4.56
474,Moerai,PF,2021-12-18 23:50:30,-22.4333,-151.3333,78.35,68,4,14.81
475,Grindavik,IS,2021-12-18 23:50:31,63.8424,-22.4338,46.87,100,90,18.41
476,Tilichiki,RU,2021-12-18 23:50:31,60.4667,166.1,-0.62,95,100,11.14
477,Atherton,GB,2021-12-18 23:50:32,53.5237,-2.4935,41.36,96,64,1.99
478,Taoudenni,ML,2021-12-18 23:50:32,22.6783,-3.9836,73.42,16,67,11.1
479,Thinadhoo,MV,2021-12-18 23:50:32,0.5333,72.9333,80.73,78,88,4.29
480,Camabatela,AO,2021-12-18 23:50:33,-8.1881,15.375,63.05,97,92,0.34
481,Ilhabela,BR,2021-12-18 23:50:33,-23.7781,-45.3581,72.91,86,91,7.31
482,Synya,RU,2021-12-18 23:50:33,65.3718,58.0387,-20.54,99,59,1.61
483,Vostok,RU,2021-12-18 23:50:34,46.4856,135.8833,-8.0,95,51,3.91
484,Tripoli,LY,2021-12-18 23:50:34,32.8752,13.1875,58.64,64,62,17.11
485,Ipixuna,BR,2021-12-18 23:50:35,-1.7625,-48.8043,82.35,93,99,4.7
486,Bardiyah,LY,2021-12-18 23:50:35,31.7561,25.0865,53.6,57,59,23.94
487,Naze,JP,2021-12-18 23:50:35,28.3667,129.4833,56.32,58,91,13.65
488,Gaimersheim,DE,2021-12-18 23:50:36,48.807,11.368,35.42,90,75,4.61
489,Souillac,MU,2021-12-18 23:50:36,-20.5167,57.5167,74.35,88,20,6.91
490,Nadvoitsy,RU,2021-12-18 23:50:37,63.8667,34.3167,18.0,96,99,5.64
491,Luganville,VU,2021-12-18 23:50:37,-15.5333,167.1667,85.57,64,100,4.81
492,High Prairie,CA,2021-12-18 23:50:38,55.4334,-116.4858,9.7,94,100,4.83
493,Bikaner,IN,2021-12-18 23:50:38,28.0167,73.3,49.28,14,0,4.18
494,Lavrentiya,RU,2021-12-18 23:50:38,65.5833,-171.0,-0.42,94,100,4.88
495,Bozoum,CF,2021-12-18 23:50:39,6.3193,16.3799,68.54,36,67,2.98
496,Marawi,PH,2021-12-18 23:50:39,7.9986,124.2928,69.66,81,71,1.01
497,Ajuchitlan,MX,2021-12-18 23:50:40,20.7167,-100.0167,67.1,38,94,3.33
498,Sinjai,ID,2021-12-18 23:50:40,-5.1241,120.253,81.55,73,97,2.8
499,Matay,EG,2021-12-18 23:50:41,28.419,30.7792,51.48,61,1,7.49
500,Talpa,MX,2021-12-18 23:50:41,28.8257,-111.6257,72.57,38,10,11.01
501,Zhigansk,RU,2021-12-18 23:50:41,66.7697,123.3711,-40.47,96,98,6.15
502,Santa Rosa,PH,2021-12-18 23:50:42,14.3122,121.1114,75.18,95,99,8.01
503,San Quintin,MX,2021-12-18 23:50:42,30.4833,-115.95,61.54,47,0,4.47
504,Puri,IN,2021-12-18 23:50:42,19.8,85.85,59.52,65,1,9.86
505,Kiama,AU,2021-12-18 23:50:43,-34.6833,150.8667,87.26,55,100,1.99
506,Semey,KZ,2021-12-18 23:50:43,50.4111,80.2275,16.16,82,100,10.18
507,San Patricio,US,2021-12-18 23:51:44,28.017,-97.5169,63.01,72,100,18.86
508,Karimganj,IN,2021-12-18 23:51:44,24.8667,92.35,54.43,79,0,3.2
509,Thaton,MM,2021-12-18 23:51:44,16.9206,97.3714,68.83,77,81,2.8
510,Ilulissat,GL,2021-12-18 23:51:45,69.2167,-51.1,38.57,54,98,17.36
511,Emporia,US,2021-12-18 23:51:45,38.4039,-96.1817,28.6,64,90,11.5
512,Timberlake,US,2021-12-18 23:51:46,37.3207,-79.2575,61.25,96,90,3.44
513,Sonoita,MX,2021-12-18 23:51:46,31.85,-112.8333,60.53,16,0,14.32
514,Mont-Dore,NC,2021-12-18 23:51:47,-22.2833,166.5833,84.18,99,66,13.06
515,Coahuayana,MX,2021-12-18 23:51:47,18.7333,-103.6833,78.44,69,61,3.24
516,Tateyama,JP,2021-12-18 23:51:47,34.9833,139.8667,47.1,70,40,11.5
517,Hami,CN,2021-12-18 23:51:48,42.8,93.45,23.27,53,0,1.86
518,Mananara,MG,2021-12-18 23:51:48,-16.1667,49.7667,74.88,87,99,2.75
519,Qinhuangdao,CN,2021-12-18 23:51:48,39.9317,119.5883,28.11,34,59,11.21
520,Kurilsk,RU,2021-12-18 23:51:49,45.2333,147.8833,22.37,76,100,21.97
521,Zheshart,RU,2021-12-18 23:51:49,62.0731,49.5733,-4.04,99,100,4.07
522,Laredo,US,2021-12-18 23:50:13,27.5064,-99.5075,73.4,88,20,13.8
523,Okha,RU,2021-12-18 23:51:50,53.5739,142.9478,-3.6,90,95,13.82
524,Yaan,NG,2021-12-18 23:51:50,7.3833,8.5667,77.72,26,49,8.23
525,Dekar,BW,2021-12-18 23:51:50,-21.5333,21.9333,62.19,84,61,12.66
526,Aklavik,CA,2021-12-18 23:51:51,68.2191,-135.0107,-4.97,77,90,0.0
527,Wawa,NG,2021-12-18 23:51:51,9.9022,4.4192,73.71,31,9,7.31
528,Dalhousie,IN,2021-12-18 23:51:51,32.5333,75.9833,27.61,16,0,10.13
529,Methoni,GR,2021-12-18 23:51:52,36.8197,21.7049,47.21,59,45,22.66
530,Najran,SA,2021-12-18 23:51:52,17.4924,44.1277,57.85,34,13,2.39
531,Tombouctou,ML,2021-12-18 23:51:52,20.0,-3.0,69.03,15,5,10.8
532,Umm Lajj,SA,2021-12-18 23:51:53,25.0213,37.2685,66.33,58,94,12.48
533,Bundaberg,AU,2021-12-18 23:51:53,-24.85,152.35,82.69,57,75,10.36
534,Nchelenge,ZM,2021-12-18 23:51:54,-9.3451,28.734,68.99,88,91,5.03
535,Jamame,SO,2021-12-18 23:51:54,0.0722,42.7506,76.77,89,99,6.24
536,Salihorsk,BY,2021-12-18 23:51:55,52.7876,27.5415,37.67,98,100,15.39
537,Harper,LR,2021-12-18 23:51:55,4.375,-7.7169,80.49,82,60,10.04
538,Hondo,JP,2021-12-18 23:51:55,32.45,130.2,42.75,66,99,21.16
539,Champerico,GT,2021-12-18 23:51:56,14.3,-91.9167,90.14,75,30,8.72
540,Bereda,ES,2021-12-18 23:51:56,43.2686,-7.5406,39.42,88,96,1.01
541,Jacmel,HT,2021-12-18 23:51:57,18.2342,-72.5347,84.04,73,46,2.26
542,Kavaratti,IN,2021-12-18 23:51:57,10.5669,72.642,81.68,69,42,11.77
543,Srivardhan,IN,2021-12-18 23:51:57,18.0333,73.0167,70.81,56,40,6.42
544,Te Anau,NZ,2021-12-18 23:51:58,-45.4167,167.7167,60.76,75,100,10.78
545,Kushima,JP,2021-12-18 23:51:58,31.4583,131.2333,42.84,79,28,4.97
546,Fakel,RU,2021-12-18 23:51:58,57.6325,53.0252,16.99,98,100,2.01
547,Esna,EG,2021-12-18 23:51:59,25.2934,32.554,50.02,48,0,4.94
548,Golega,PT,2021-12-18 23:51:59,39.4047,-8.4863,54.72,74,6,5.99
549,Sayyan,YE,2021-12-18 23:52:00,15.1718,44.3244,49.15,37,6,0.94
550,Baykit,RU,2021-12-18 23:52:00,61.67,96.37,-34.96,97,23,2.73
551,Meadow Lake,US,2021-12-18 23:52:00,34.8014,-106.5436,42.28,26,0,4.9
552,Crixas,BR,2021-12-18 23:52:01,-14.5489,-49.9692,73.31,92,93,1.83
553,Labuhan,ID,2021-12-18 23:52:01,-6.8844,112.2051,80.85,83,100,6.44
554,Seoul,KR,2021-12-18 23:48:31,37.5683,126.9778,27.84,86,0,1.14
555,Surgana,IN,2021-12-18 23:53:02,20.5667,73.6167,59.31,66,0,6.13
556,Boralday,KZ,2021-12-18 23:53:02,43.3578,76.8594,24.66,80,40,2.24
557,Pietermaritzburg,ZA,2021-12-18 23:48:46,-29.6168,30.3928,58.77,96,88,1.45
558,Bor,RU,2021-12-18 23:53:03,56.3567,44.0669,21.13,99,95,3.89
559,Povenets,RU,2021-12-18 23:53:03,62.8487,34.8262,18.86,95,100,7.52
560,Rio Grande,BR,2021-12-18 23:53:04,-32.035,-52.0986,68.95,72,2,18.54
561,Jinka,ET,2021-12-18 23:53:04,5.65,36.65,67.05,55,94,2.1
562,Ponta Do Sol,PT,2021-12-18 23:53:05,32.6667,-17.1,67.01,81,56,15.75
563,Lumby,CA,2021-12-18 23:53:05,50.2498,-118.969,27.73,91,100,3.44
564,Kytmanovo,RU,2021-12-18 23:53:06,53.4593,85.4479,15.03,97,100,4.72
565,Iguatu,BR,2021-12-18 23:53:06,-6.3594,-39.2986,84.65,53,96,10.94
566,Ponta Delgada,PT,2021-12-18 23:53:07,37.7333,-25.6667,58.5,82,75,20.71
567,Herveo,CO,2021-12-18 23:53:07,5.0833,-75.1667,62.94,95,100,2.64
568,Marshall,US,2021-12-18 23:53:07,34.3834,-86.3333,64.72,73,99,5.91
